m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
40,0,0,0.25,0.25,0.02,0,0.11429772781236544,0.12783425350665695,0.08658496408216786,0.21313333333333329,0.2772000000000001,0.20186666666666667,0.062443824050837066,0.12399330431211265,0.08914802336407326,0.13840000000000002,0.2373333333333333,0.15499999999999997
215,0,0,0.25,0.25,0.92,0,0.9664864864864865,0.8318918918918918,0.9259459459459458,1.0,1.0,1.0,0.8760416783793409,0.7549605972982596,0.8490146513523138,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.25,0.25,0.06,0,0.2719315392049147,0.2647672357383768,0.26470861179990934,0.7306666666666666,0.8845999999999998,0.8455333333333331,0.2625366201562725,0.2664509891794084,0.2687826298486883,0.7281333333333335,0.8347333333333333,0.7905333333333331
215,0,0,0.25,0.25,0.88,0,0.9259459459459458,0.8418918918918918,0.9159459459459458,1.0,1.0,1.0,0.809619415333701,0.7490788747931606,0.7996194153337011,1.0,1.0,1.0
40,0,0,0.25,0.25,0.1,0,0.5746391173037994,0.5313953082935633,0.575714540411402,0.920066666666667,0.9339333333333333,0.9268666666666668,0.26814691596830675,0.26014722698144915,0.2664674478011403,0.9211333333333335,0.9633333333333336,0.9414666666666669
215,0,0,0.25,0.25,0.84,0,0.9464864864864865,0.9043574186431329,0.9143574186431329,1.0,1.0,1.0,0.8406159258528555,0.8400564483031637,0.8506159258528555,1.0,1.0,1.0
40,0,0,0.25,0.25,0.14,0,0.8265119310776556,0.7892707964783997,0.8449234037748425,0.9888000000000001,0.9888000000000001,0.9888000000000001,0.342109471896149,0.3187065218546174,0.32980784115573003,0.9389333333333333,0.9738666666666667,0.9592666666666666
215,0,0,0.25,0.25,0.8,0,0.9364864864864865,0.8694594594594593,0.9264864864864865,1.0,1.0,1.0,0.745867993688817,0.6916787745359174,0.7287058015629445,1.0,1.0,1.0
40,0,0,0.25,0.25,0.18,0,0.8910240853097996,0.828895017466446,0.877510571796286,1.0,1.0,1.0,0.6095146883040862,0.5502333418407436,0.5760011747905726,0.9926666666666667,0.9966666666666666,0.9926666666666667
215,0,0,0.25,0.25,0.76,0,0.9494594594594594,0.8503033645890788,0.9729729729729729,1.0,1.0,1.0,0.7631329288472146,0.6774903474903473,0.7766464423607282,1.0,1.0,1.0
40,0,0,0.25,0.25,0.22,0,0.9359459459459458,0.8432763375620518,0.9054054054054052,1.0,1.0,1.0,0.5768889475518186,0.5461754676319894,0.5710973282681358,0.9935999999999998,0.9965999999999999,0.995
215,0,0,0.25,0.25,0.72,0,0.9394594594594594,0.8503033645890788,0.9394594594594594,1.0,1.0,1.0,0.8032732434725791,0.7375700560551058,0.8032732434725791,1.0,1.0,1.0
40,0,0,0.25,0.25,0.26,0,0.9054054054054054,0.9124324324324324,0.9359459459459459,1.0,1.0,1.0,0.7091784128903603,0.6878135469439818,0.7113270604574953,0.9955333333333333,0.9993333333333334,0.9993333333333334
215,0,0,0.25,0.25,0.68,0,0.9864864864864864,0.9224324324324322,0.9764864864864865,1.0,1.0,1.0,0.7913226027511745,0.7542955757241474,0.7813226027511743,1.0,1.0,1.0
40,0,0,0.25,0.25,0.3,0,0.9629729729729729,0.8789189189189187,0.9529729729729729,1.0,1.0,1.0,0.7064001108251108,0.6690532614246902,0.7060802884517172,0.9956,0.9975999999999999,0.9975999999999999
215,0,0,0.25,0.25,0.64,0,0.9294594594594594,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.8187577050734945,0.7717306780464674,0.8187577050734945,1.0,1.0,1.0
40,0,0,0.25,0.25,0.34,0,0.9729729729729729,0.9594594594594593,0.9729729729729729,1.0,1.0,1.0,0.7304321916342174,0.7169186781207039,0.7304321916342176,0.9999333333333333,0.9999333333333333,0.9999333333333333
215,0,0,0.25,0.25,0.6,0,0.9059459459459458,0.8589189189189189,0.9429729729729729,1.0,1.0,1.0,0.7517484831770547,0.7182349696635413,0.7754318341170642,1.0,1.0,0.9999333333333333
40,0,0,0.25,0.25,0.38,0,0.9464864864864865,0.9229729729729729,0.97,1.0,1.0,1.0,0.7554992415885274,0.7450579150579152,0.7685714285714288,0.9999333333333333,1.0,1.0
215,0,0,0.25,0.25,0.56,0,0.9664864864864865,0.9094594594594594,0.98,1.0,1.0,1.0,0.6805016756034545,0.6505016756034546,0.6840151891169681,1.0,1.0,1.0
40,0,0,0.25,0.25,0.42,0,0.9429729729729729,0.8976668505239934,0.9564864864864865,1.0,1.0,1.0,0.6811362382790955,0.6460467950944142,0.6948664310569073,1.0,0.9993333333333334,0.9993333333333334
215,0,0,0.25,0.25,0.52,0,0.9059459459459458,0.8824324324324323,0.9394594594594594,1.0,1.0,1.0,0.7180308880308882,0.6845173745173747,0.7280308880308882,1.0,1.0,1.0
40,0,0,0.25,0.25,0.46,0,0.9664864864864865,0.8603033645890786,0.9294594594594594,1.0,1.0,1.0,0.6614143112749388,0.6243872842479118,0.6514143112749388,1.0,1.0,1.0
215,0,0,0.25,0.25,0.48,0,0.9429729729729729,0.9078709321566464,0.9764864864864865,1.0,1.0,1.0,0.7905681191395479,0.7554660783232212,0.8105681191395478,1.0,1.0,1.0
40,0,0,0.25,0.25,0.5,0,0.9194594594594594,0.8724324324324323,0.9259459459459458,1.0,1.0,1.0,0.6779591836734695,0.6174186431329289,0.637418643132929,1.0,1.0,1.0
215,0,0,0.25,0.25,0.44,0,0.9564864864864865,0.9129729729729729,0.96,1.0,1.0,1.0,0.7002945331230369,0.6667810196095233,0.7138080466365504,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.25,0.25,0.54,0,0.9124324324324323,0.9124324324324323,0.9359459459459458,1.0,1.0,1.0,0.7598597950676842,0.7728608200036772,0.7828608200036772,0.9993333333333334,1.0,1.0
215,0,0,0.25,0.25,0.4,0,0.9648979591836735,0.9143574186431329,0.9529729729729729,1.0,1.0,1.0,0.7181632653061226,0.6711362382790956,0.6962382790954221,1.0,1.0,1.0
40,0,0,0.25,0.25,0.58,0,0.9594594594594593,0.9224324324324324,0.9359459459459459,1.0,1.0,1.0,0.6872400186685903,0.6872400186685903,0.6872400186685903,1.0,1.0,1.0
215,0,0,0.25,0.25,0.36,0,0.9159459459459458,0.9024324324324323,0.9224324324324322,1.0,1.0,1.0,0.6525206839492556,0.6625206839492556,0.6725206839492556,1.0,1.0,1.0
40,0,0,0.25,0.25,0.62,0,0.9464864864864865,0.8608439051296193,0.9464864864864865,1.0,1.0,1.0,0.7350579150579151,0.6829288472145616,0.7450579150579151,1.0,1.0,1.0
215,0,0,0.25,0.25,0.32,0,0.9259459459459458,0.8624324324324323,0.9359459459459458,1.0,1.0,1.0,0.663853168252684,0.6203396547391704,0.663853168252684,0.9999333333333333,0.9999333333333333,0.9999333333333333
40,0,0,0.25,0.25,0.66,0,0.9394594594594594,0.8873303916161057,0.9429729729729729,1.0,1.0,1.0,0.6915212998824677,0.644207046853929,0.6950348133959813,0.9994,0.9998,0.9994
215,0,0,0.25,0.25,0.28,0,0.9648979591836735,0.8708439051296193,0.93138444567016,1.0,1.0,1.0,0.7189032169101296,0.6715954219525649,0.695389703396616,0.9998,1.0,0.9998
40,0,0,0.25,0.25,0.7000000000000001,0,0.9278709321566464,0.8824324324324324,0.9294594594594594,1.0,1.0,1.0,0.7164298462737645,0.6809913465495504,0.7280183735765775,0.9999333333333333,0.9999333333333333,0.9999333333333333
215,0,0,0.25,0.25,0.24,0,0.9194594594594594,0.8789189189189188,0.9294594594594594,1.0,1.0,1.0,0.7078268063982349,0.6572862658576943,0.7078268063982349,1.0,1.0,1.0
40,0,0,0.25,0.25,0.74,0,0.9143574186431329,0.8422283507997793,0.9043574186431329,1.0,1.0,1.0,0.6307280750137896,0.5837010479867625,0.6342415885273031,1.0,1.0,1.0
215,0,0,0.25,0.25,0.2,0,0.9224324324324322,0.8618918918918917,0.9359459459459458,1.0,1.0,1.0,0.6862626550184154,0.6492356279913885,0.6762626550184154,0.9996,0.9996,0.9996
40,0,0,0.25,0.25,0.78,0,0.9224324324324322,0.8618918918918916,0.9529729729729729,1.0,1.0,1.0,0.6927247655819087,0.659211252068395,0.7097517926089355,1.0,1.0,1.0
215,0,0,0.25,0.25,0.16,0,0.9664864864864865,0.8724324324324323,0.9664864864864865,1.0,1.0,1.0,0.735620103457782,0.6885930764307548,0.735620103457782,0.9995999999999999,0.9995999999999999,0.9995999999999999
40,0,0,0.25,0.25,0.8200000000000001,0,0.9143574186431329,0.8538168781025922,0.9329729729729729,1.0,1.0,1.0,0.7164423607280753,0.6659018201875346,0.7350579150579152,1.0,1.0,1.0
215,0,0,0.25,0.25,0.12,0,0.8957418643132928,0.9008439051296193,0.9243574186431328,1.0,1.0,1.0,0.5452769531485943,0.5040641035925711,0.5352769531485942,0.9964,0.998,0.9964
40,0,0,0.25,0.25,0.86,0,0.9378709321566464,0.8452013237727524,0.9259459459459458,1.0,1.0,1.0,0.7249145519275392,0.6657584570571583,0.7043740113869985,1.0,1.0,1.0
215,0,0,0.25,0.25,0.08,0,0.7869379850678822,0.7512853777714393,0.7990770788508115,0.9931333333333333,0.9931333333333333,0.9931333333333333,0.2518205281001127,0.2502118833404277,0.2511752226349314,0.9848000000000002,0.9915333333333335,0.9870666666666669
40,0,0,0.25,0.25,0.9,0,0.9764864864864865,0.9259459459459458,0.9529729729729729,1.0,1.0,1.0,0.8087755102040818,0.7682349696635413,0.7952619966905682,1.0,1.0,1.0
215,0,0,0.25,0.25,0.04,0,0.3043066154580603,0.2823395879759593,0.3058151275728425,0.8893333333333334,0.9440666666666666,0.9246666666666666,0.2549130955410189,0.25446937988222107,0.25472450372663064,0.9513333333333333,0.9567333333333333,0.9486666666666665
40,0,0,0.25,0.25,0.9400000000000001,0,0.9294594594594594,0.8773303916161058,0.9529729729729729,1.0,1.0,1.0,0.8070546056260341,0.7684390512961942,0.8305681191395478,1.0,1.0,1.0
215,0,0,0.25,0.25,0.0,0,0.021956043956043954,0.0397265368314181,0.02133201680570101,0.0092,0.049066666666666675,0.019733333333333335,0.018702269103301833,0.05905925148411716,0.03897436869577031,0.04046666666666667,0.10066666666666668,0.06526666666666667
40,0,0,0.25,0.25,0.98,0,0.9024324324324323,0.8367898510755652,0.9024324324324323,1.0,1.0,1.0,0.7800275785990073,0.7430005515719802,0.7935410921125208,1.0,1.0,1.0
210,0,0,0.25,0.25,0.98,0,0.9494594594594594,0.8689189189189187,0.9664864864864865,1.0,1.0,1.0,0.8307287727287729,0.7701882321882323,0.8442422862422864,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.25,0.25,0.0,0,0.02719319186560566,0.047761907409270915,0.01751477832512315,0.037333333333333336,0.06326666666666667,0.012533333333333334,0.03378666335994213,0.05350608679378666,0.032227965666666934,0.05453333333333332,0.10146666666666665,0.0692
210,0,0,0.25,0.25,0.9400000000000001,0,0.9729729729729729,0.9159459459459458,0.9594594594594593,1.0,1.0,1.0,0.9125648097076668,0.8655377826806397,0.8990512961941534,1.0,1.0,1.0
45,0,0,0.25,0.25,0.04,0,0.20234238166946727,0.24684324636667898,0.22480897949531756,0.4446666666666667,0.6270000000000002,0.5432666666666668,0.19033573929629252,0.24703527095820224,0.22985300548443036,0.47386666666666666,0.7212000000000001,0.6418666666666667
210,0,0,0.25,0.25,0.9,0,0.9429729729729729,0.9394594594594594,0.9629729729729729,1.0,1.0,1.0,0.8809762824048539,0.8739492553778269,0.8874627688913403,1.0,1.0,1.0
45,0,0,0.25,0.25,0.08,0,0.37857343354057166,0.3637986657856399,0.3801862865565023,0.8548666666666668,0.9359333333333335,0.9184,0.26864058217168196,0.25978603573725784,0.26100312473912307,0.8219333333333335,0.9272666666666669,0.8970000000000001
210,0,0,0.25,0.25,0.86,0,0.9764864864864865,0.9364864864864865,0.98,1.0,1.0,1.0,0.8409393028529243,0.797212637411973,0.8307261509254866,0.9999333333333333,1.0,1.0
45,0,0,0.25,0.25,0.12,0,0.8598483136080661,0.7793005105501607,0.8414295783935144,0.9889333333333336,0.9905333333333336,0.9905333333333336,0.3121860031136921,0.3077465507642362,0.31188982737746757,0.9544000000000002,0.9651333333333335,0.9556000000000003
210,0,0,0.25,0.25,0.8200000000000001,0,0.9494594594594594,0.8943574186431329,0.9529729729729729,1.0,1.0,1.0,0.8572586872586873,0.8121566464423607,0.8707722007722007,1.0,1.0,1.0
45,0,0,0.25,0.25,0.16,0,0.8743574186431329,0.8173303916161058,0.94138444567016,1.0,1.0,1.0,0.47068669142175645,0.4576552411661933,0.49037484847174473,0.9720666666666667,0.9821333333333334,0.9802666666666667
210,0,0,0.25,0.25,0.78,0,0.95,0.8457418643132928,0.9159459459459458,1.0,1.0,1.0,0.8107261509254866,0.7115700560551059,0.7666720968714325,1.0,1.0,1.0
45,0,0,0.25,0.25,0.2,0,0.9729729729729729,0.8754054054054053,0.9359459459459459,1.0,1.0,1.0,0.6583339696440603,0.6077934291035196,0.6313069426170332,0.9940666666666667,0.9940666666666667,0.9940666666666667
210,0,0,0.25,0.25,0.74,0,0.9264864864864865,0.8859459459459458,0.9364864864864865,1.0,1.0,1.0,0.7650579150579152,0.7145173745173747,0.7650579150579152,1.0,1.0,1.0
45,0,0,0.25,0.25,0.24,0,0.9294594594594594,0.8367898510755652,0.9243574186431328,1.0,1.0,1.0,0.7172898880283176,0.6513868948144002,0.7121878472119912,0.997,0.998,0.997
210,0,0,0.25,0.25,0.7000000000000001,0,0.9594594594594593,0.8973303916161057,0.9864864864864864,1.0,1.0,1.0,0.7537078722748781,0.705092317945038,0.7807348993019052,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.25,0.25,0.28,0,0.9294594594594594,0.8494594594594593,0.9094594594594594,1.0,1.0,1.0,0.739858539552138,0.6802865675126335,0.7202865675126335,0.9984000000000001,0.9977333333333334,0.9977333333333334
210,0,0,0.25,0.25,0.66,0,0.8894594594594594,0.8608439051296193,0.9129729729729729,1.0,1.0,1.0,0.7384390512961942,0.7098234969663543,0.7619525648097079,1.0,1.0,1.0
45,0,0,0.25,0.25,0.32,0,0.9208439051296193,0.8854054054054052,0.9629729729729729,1.0,1.0,1.0,0.7515444015444015,0.738030888030888,0.7750579150579151,1.0,1.0,1.0
210,0,0,0.25,0.25,0.62,0,0.9094594594594594,0.8678709321566465,0.9094594594594594,1.0,1.0,1.0,0.7533370104798677,0.7217484831770546,0.7633370104798677,1.0,1.0,1.0
45,0,0,0.25,0.25,0.36,0,0.9594594594594593,0.8889189189189187,0.9124324324324323,1.0,1.0,1.0,0.775727249005416,0.7145818213487387,0.7280953348622522,0.9991333333333334,0.9998,0.9998
210,0,0,0.25,0.25,0.58,0,0.9124324324324323,0.8083783783783781,0.9124324324324323,1.0,1.0,1.0,0.6609321566464424,0.590391616105902,0.647418643132929,1.0,1.0,1.0
45,0,0,0.25,0.25,0.4,0,0.9094594594594594,0.8352013237727524,0.9294594594594594,1.0,1.0,1.0,0.7299558742415887,0.660799779371208,0.7264423607280751,1.0,1.0,1.0
210,0,0,0.25,0.25,0.54,0,0.9529729729729729,0.8516878102592388,0.9124324324324323,1.0,1.0,1.0,0.7852619966905684,0.6974903474903477,0.7447214561500277,1.0,1.0,1.0
45,0,0,0.25,0.25,0.44,0,0.9564864864864865,0.9008439051296193,0.98,1.0,1.0,1.0,0.7197517926089357,0.6541092112520686,0.7332653061224492,1.0,1.0,1.0
210,0,0,0.25,0.25,0.5,0,0.9764864864864865,0.8959459459459458,0.9764864864864865,1.0,1.0,1.0,0.7952619966905682,0.7382349696635413,0.8087755102040818,1.0,1.0,1.0
45,0,0,0.25,0.25,0.48,0,0.9364864864864865,0.8808439051296193,0.9564864864864865,1.0,1.0,1.0,0.7585714285714286,0.716442360728075,0.7550579150579151,1.0,1.0,1.0
210,0,0,0.25,0.25,0.46,0,0.9264864864864865,0.8878709321566464,0.9364864864864865,1.0,1.0,1.0,0.6849286692267096,0.6563131148968696,0.6849286692267096,1.0,1.0,1.0
45,0,0,0.25,0.25,0.52,0,0.97,0.8673303916161059,0.94138444567016,1.0,1.0,1.0,0.7184789068199209,0.6814518797928938,0.7184789068199209,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.25,0.25,0.42,0,0.9164864864864865,0.8994594594594594,0.9729729729729729,1.0,1.0,1.0,0.826425728053635,0.7884542081466313,0.8419677216601449,1.0,1.0,1.0
45,0,0,0.25,0.25,0.56,0,0.9564864864864865,0.8743574186431329,0.9243574186431328,1.0,1.0,1.0,0.7450579150579152,0.7080308880308881,0.7280308880308881,1.0,1.0,1.0
210,0,0,0.25,0.25,0.38,0,0.9294594594594594,0.9159459459459458,0.9429729729729729,1.0,1.0,1.0,0.7582349696635413,0.7447214561500277,0.7717484831770548,1.0,1.0,1.0
45,0,0,0.25,0.25,0.6,0,0.9124324324324323,0.8518918918918916,0.9594594594594593,1.0,1.0,1.0,0.6377205603674426,0.5870821842250414,0.6711362382790955,0.9997999999999999,1.0,1.0
210,0,0,0.25,0.25,0.34,0,0.9629729729729729,0.8403033645890788,0.9294594594594594,1.0,1.0,1.0,0.7515444015444018,0.6659018201875346,0.7315444015444017,1.0,1.0,1.0
45,0,0,0.25,0.25,0.64,0,0.9178709321566464,0.8678709321566465,0.9229729729729729,1.0,1.0,1.0,0.6849898878470309,0.6549898878470308,0.6900919286633573,0.9998,0.9998,0.9998
210,0,0,0.25,0.25,0.3,0,0.9564864864864865,0.9229729729729729,0.97,1.0,1.0,1.0,0.7081632653061226,0.6711362382790955,0.7081632653061226,1.0,1.0,1.0
45,0,0,0.25,0.25,0.68,0,0.9764864864864865,0.9278709321566464,0.98,1.0,1.0,1.0,0.7787412659979247,0.7436392251815982,0.7687412659979248,0.9999333333333333,0.9999333333333333,0.9999333333333333
210,0,0,0.25,0.25,0.26,0,0.9529729729729729,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.7228088854190947,0.6890326276040563,0.7127732897854925,0.9996,1.0,0.9998
45,0,0,0.25,0.25,0.72,0,0.9294594594594594,0.8424324324324324,0.9364864864864865,1.0,1.0,1.0,0.7819616351044922,0.7247214561500277,0.7989886621315193,0.9999333333333333,1.0,0.9999333333333333
210,0,0,0.25,0.25,0.22,0,0.9178709321566464,0.8436127964699393,0.9278709321566464,1.0,1.0,1.0,0.6997517926089355,0.6625206839492555,0.7232653061224491,1.0,1.0,1.0
45,0,0,0.25,0.25,0.76,0,0.9378709321566464,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.6680825616163963,0.6796710889192092,0.7166981159462363,1.0,1.0,1.0
210,0,0,0.25,0.25,0.18,0,0.9529729729729729,0.8989189189189187,0.9729729729729729,1.0,1.0,1.0,0.7213403199117486,0.6672862658576945,0.7313403199117486,1.0,1.0,1.0
45,0,0,0.25,0.25,0.8,0,0.9764864864864865,0.8624324324324323,0.9529729729729729,1.0,1.0,1.0,0.7778644861032633,0.6996237217372543,0.7666507487642814,0.9993333333333334,1.0,1.0
210,0,0,0.25,0.25,0.14,0,0.9264864864864865,0.8692553778268064,0.9448979591836735,1.0,1.0,1.0,0.676845362843822,0.6297944343643223,0.6719235022076758,0.9982000000000001,0.9998,0.9998
45,0,0,0.25,0.25,0.84,0,0.9764864864864865,0.9329729729729729,0.97,1.0,1.0,1.0,0.7789191642304936,0.7360637841595683,0.7598562151071824,0.9999333333333333,0.9992666666666667,0.9992666666666667
210,0,0,0.25,0.25,0.1,0,0.8488472145615004,0.8160515054111113,0.8965920459516519,1.0,0.9990000000000001,0.9990000000000001,0.31135023317038735,0.2914403325978175,0.2935600907091523,0.983,0.9900666666666667,0.9892666666666666
45,0,0,0.25,0.25,0.88,0,0.9359459459459458,0.9008439051296193,0.9208439051296193,1.0,1.0,1.0,0.8036644700554476,0.7785624292391211,0.788562429239121,1.0,1.0,1.0
210,0,0,0.25,0.25,0.06,0,0.4505118017449886,0.41211102273724814,0.4336204558412571,0.9754000000000002,0.9807333333333336,0.9784666666666669,0.25976402265070897,0.2551068426655451,0.256682008752272,0.960266666666667,0.9793333333333335,0.9758666666666669
45,0,0,0.25,0.25,0.92,0,0.99,0.8794594594594594,0.9329729729729729,1.0,1.0,1.0,0.7655400696864114,0.6885130426593843,0.7185130426593842,1.0,1.0,1.0
210,0,0,0.25,0.25,0.02,0,0.1974542641675013,0.23905845908118145,0.22667604519783965,0.413,0.6076666666666666,0.5314666666666666,0.20778846505422577,0.2451527025812519,0.22131277077158784,0.4510666666666666,0.6309333333333331,0.5156
45,0,0,0.25,0.25,0.96,0,0.8908439051296193,0.8603033645890786,0.9124324324324323,1.0,1.0,1.0,0.7196194153337012,0.6925923883066741,0.7312079426365142,1.0,1.0,1.0
205,0,0,0.25,0.25,1.0,0,0.9529729729729729,0.8924324324324324,0.9429729729729729,1.0,1.0,1.0,0.8343127218806662,0.7972856948536391,0.8343127218806662,0.9999333333333333,0.9999333333333333,0.9999333333333333
45,0,0,0.25,0.25,1.0,0,0.9664864864864865,0.9129729729729729,0.9329729729729729,1.0,1.0,1.0,0.8464516225409084,0.8064516225409085,0.8264516225409085,0.9997333333333335,0.9997333333333335,0.9997333333333335
205,0,0,0.25,0.25,0.96,0,0.98,0.8624324324324323,0.9429729729729729,1.0,1.0,1.0,0.879614034238457,0.7619858606102834,0.84258700721143,1.0,1.0,1.0
50,0,0,0.25,0.25,0.02,0,0.11367433786252092,0.1548280775853989,0.11164891649017107,0.18319999999999992,0.27813333333333334,0.18173333333333333,0.09693772111416042,0.15482957547591958,0.10422781948726621,0.16473333333333331,0.3132666666666667,0.18713333333333332
205,0,0,0.25,0.25,0.92,0,0.98,0.9264864864864865,0.9664864864864865,1.0,1.0,1.0,0.8220996506710793,0.7876416442775891,0.8185861371575658,1.0,1.0,1.0
50,0,0,0.25,0.25,0.06,0,0.30391240573906364,0.28069692921728584,0.2982972275041181,0.7876000000000002,0.8717333333333334,0.8275333333333335,0.2402166253400381,0.2519990425257359,0.2547869705195596,0.7659333333333332,0.8749333333333332,0.8197333333333332
205,0,0,0.25,0.25,0.88,0,0.9229729729729729,0.8724324324324323,0.9329729729729729,1.0,1.0,1.0,0.8200530357673215,0.7830260087402944,0.8300530357673215,1.0,1.0,1.0
50,0,0,0.25,0.25,0.1,0,0.6630374141344041,0.6137168580224192,0.6554538665482351,0.962266666666667,0.9733333333333337,0.9702666666666669,0.26445862169893397,0.2582663989077219,0.2605696614058821,0.9341333333333336,0.9736000000000001,0.9608666666666669
205,0,0,0.25,0.25,0.84,0,0.9764864864864865,0.9159459459459458,0.9764864864864865,1.0,1.0,1.0,0.8707722007722009,0.8202316602316603,0.8707722007722009,1.0,1.0,1.0
50,0,0,0.25,0.25,0.14,0,0.9412804955662096,0.8522617776290227,0.9263158316830767,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.36119990829437115,0.33152571920841495,0.37323910047609593,0.9710000000000002,0.9851333333333335,0.9761333333333334
205,0,0,0.25,0.25,0.8,0,0.9764864864864865,0.9178709321566464,0.9664864864864865,1.0,1.0,1.0,0.8354660783232213,0.787112185172089,0.8357277395019291,1.0,0.9999333333333333,0.9999333333333333
50,0,0,0.25,0.25,0.18,0,0.9194594594594594,0.8724324324324324,0.9059459459459458,1.0,1.0,1.0,0.6676050123067365,0.6218183413355864,0.6636298520655665,0.9911333333333334,0.9946,0.9930000000000001
205,0,0,0.25,0.25,0.76,0,0.9224324324324322,0.8794594594594594,0.9564864864864865,1.0,1.0,1.0,0.7480308880308881,0.7115444015444017,0.7550579150579151,1.0,1.0,1.0
50,0,0,0.25,0.25,0.22,0,0.9864864864864864,0.9024324324324324,0.99,1.0,1.0,1.0,0.6712321742683612,0.6330706739925752,0.6847456877818747,0.9965333333333333,0.9979333333333332,0.9965333333333333
