,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
819,85,0,0,0.25,0.25,0,0.12,0.2663092961676778,0.28920754988278463,0.28920754988278463,0.5324666666666668,0.3228666666666667,0.3228666666666667,0.2785109320583831,0.28742090088011796,0.2936931811588839,0.4636666666666666,0.3082666666666667,0.2980666666666667
2094,85,0,0,0.25,0.25,0,0.12,0.2663092961676778,0.28920754988278463,0.28920754988278463,0.5324666666666668,0.3228666666666667,0.3228666666666667,0.2785109320583831,0.28742090088011796,0.2936931811588839,0.4636666666666666,0.3082666666666667,0.2980666666666667
821,85,0,0,0.25,0.25,0,0.24,0.28157269591276485,0.2763106252439207,0.27508591006140504,0.5379333333333334,0.3443333333333333,0.3369333333333333,0.31329368907319,0.30661470719177003,0.3169913531606157,0.503,0.341,0.34679999999999994
2096,85,0,0,0.25,0.25,0,0.24,0.28157269591276485,0.2763106252439207,0.27508591006140504,0.5379333333333334,0.3443333333333333,0.3369333333333333,0.31329368907319,0.30661470719177003,0.3169913531606157,0.503,0.341,0.34679999999999994
823,85,0,0,0.25,0.25,0,0.36,0.2834001269824569,0.28970666013261154,0.2941937836269401,0.5362,0.372,0.3712,0.3457201770274917,0.3113914321959664,0.3333363463777226,0.4912666666666667,0.3836666666666666,0.37206666666666666
2098,85,0,0,0.25,0.25,0,0.36,0.2834001269824569,0.28970666013261154,0.2941937836269401,0.5362,0.372,0.3712,0.3457201770274917,0.3113914321959664,0.3333363463777226,0.4912666666666667,0.3836666666666666,0.37206666666666666
825,85,0,0,0.25,0.25,0,0.48,0.3362972827873322,0.3521369536274422,0.3706943238591176,0.4842666666666668,0.35546666666666665,0.35846666666666666,0.3711780988529999,0.36604927138241744,0.3608558244942337,0.5139999999999998,0.3278000000000001,0.3330000000000001
2100,85,0,0,0.25,0.25,0,0.48,0.3362972827873322,0.3521369536274422,0.3706943238591176,0.4842666666666668,0.35546666666666665,0.35846666666666666,0.3711780988529999,0.36604927138241744,0.3608558244942337,0.5139999999999998,0.3278000000000001,0.3330000000000001
827,85,0,0,0.25,0.25,0,0.6,0.3537275080088258,0.3589891332217773,0.3544261961588402,0.4662666666666667,0.31646666666666656,0.3264666666666666,0.4056388920243655,0.4024432000158065,0.3952675922276717,0.4967999999999998,0.322,0.31120000000000003
2102,85,0,0,0.25,0.25,0,0.6,0.3537275080088258,0.3589891332217773,0.3544261961588402,0.4662666666666667,0.31646666666666656,0.3264666666666666,0.4056388920243655,0.4024432000158065,0.3952675922276717,0.4967999999999998,0.322,0.31120000000000003
829,85,0,0,0.25,0.25,0,0.72,0.35096955847625266,0.2986696661573225,0.2986696661573225,0.5010666666666667,0.31666666666666665,0.31666666666666665,0.4258743899193,0.4051735447522207,0.4127738547478172,0.4737333333333333,0.3303333333333333,0.3393333333333333
2104,85,0,0,0.25,0.25,0,0.72,0.35096955847625266,0.2986696661573225,0.2986696661573225,0.5010666666666667,0.31666666666666665,0.31666666666666665,0.4258743899193,0.4051735447522207,0.4127738547478172,0.4737333333333333,0.3303333333333333,0.3393333333333333
831,85,0,0,0.25,0.25,0,0.84,0.3360601538274301,0.34751538627908984,0.33777273922026624,0.5234,0.32220000000000004,0.3182,0.4276993479309685,0.3911709926251853,0.4045953138755936,0.5193333333333334,0.31433333333333324,0.32033333333333325
2106,85,0,0,0.25,0.25,0,0.84,0.3360601538274301,0.34751538627908984,0.33777273922026624,0.5234,0.32220000000000004,0.3182,0.4276993479309685,0.3911709926251853,0.4045953138755936,0.5193333333333334,0.31433333333333324,0.32033333333333325
833,85,0,0,0.25,0.25,0,0.96,0.3544371726251294,0.3920479727116532,0.3891686814602688,0.4944666666666666,0.2456666666666667,0.2516666666666667,0.4522923118878442,0.3832347613319192,0.3850508188508408,0.5058,0.30860000000000004,0.3196
2108,85,0,0,0.25,0.25,0,0.96,0.3544371726251294,0.3920479727116532,0.3891686814602688,0.4944666666666666,0.2456666666666667,0.2516666666666667,0.4522923118878442,0.3832347613319192,0.3850508188508408,0.5058,0.30860000000000004,0.3196
835,85,0,0,0.25,0.25,0,1.08,0.36861378555336016,0.390624685731616,0.4040830428221468,0.4879333333333333,0.3123333333333333,0.2921333333333333,0.42314439493232014,0.4194074389719421,0.3934931769898056,0.5105333333333335,0.2987333333333334,0.31513333333333343
2110,85,0,0,0.25,0.25,0,1.08,0.36861378555336016,0.390624685731616,0.4040830428221468,0.4879333333333333,0.3123333333333333,0.2921333333333333,0.42314439493232014,0.4194074389719421,0.3934931769898056,0.5105333333333335,0.2987333333333334,0.31513333333333343
837,85,0,0,0.25,0.25,0,1.2,0.3270507747846615,0.4192366700653852,0.3753039492683512,0.5461333333333336,0.2949333333333333,0.3265333333333333,0.442271273214432,0.3557846203539279,0.3639809000927423,0.5114666666666667,0.25786666666666663,0.29246666666666665
2112,85,0,0,0.25,0.25,0,1.2,0.3270507747846615,0.4192366700653852,0.3753039492683512,0.5461333333333336,0.2949333333333333,0.3265333333333333,0.442271273214432,0.3557846203539279,0.3639809000927423,0.5114666666666667,0.25786666666666663,0.29246666666666665
839,85,0,0,0.25,0.25,0,1.3199999999999998,0.3917373793291888,0.3870085418873113,0.3795301460649877,0.4868666666666666,0.3400666666666667,0.3360666666666666,0.4812294317017546,0.348059772880962,0.3884315395420145,0.4749999999999998,0.3726,0.3498000000000001
2114,85,0,0,0.25,0.25,0,1.3199999999999998,0.3917373793291888,0.3870085418873113,0.3795301460649877,0.4868666666666666,0.3400666666666667,0.3360666666666666,0.4812294317017546,0.348059772880962,0.3884315395420145,0.4749999999999998,0.3726,0.3498000000000001
841,85,0,0,0.25,0.25,0,1.44,0.337693104970586,0.3667028018811173,0.3772179666604144,0.5047333333333334,0.3245333333333333,0.3119333333333333,0.4806489337666474,0.4741460018263005,0.4886203182839061,0.5043333333333332,0.3093333333333334,0.33033333333333337
2116,85,0,0,0.25,0.25,0,1.44,0.337693104970586,0.3667028018811173,0.3772179666604144,0.5047333333333334,0.3245333333333333,0.3119333333333333,0.4806489337666474,0.4741460018263005,0.4886203182839061,0.5043333333333332,0.3093333333333334,0.33033333333333337
843,85,0,0,0.25,0.25,0,1.56,0.39207672176210606,0.40989143360659663,0.381260263208032,0.4621333333333334,0.3385333333333334,0.35053333333333336,0.4738289551937138,0.33149753855260017,0.3545820112498473,0.4666666666666668,0.3184666666666668,0.3256666666666668
2118,85,0,0,0.25,0.25,0,1.56,0.39207672176210606,0.40989143360659663,0.381260263208032,0.4621333333333334,0.3385333333333334,0.35053333333333336,0.4738289551937138,0.33149753855260017,0.3545820112498473,0.4666666666666668,0.3184666666666668,0.3256666666666668
845,85,0,0,0.25,0.25,0,1.68,0.35904149699647264,0.44734036006910494,0.4208840565200761,0.5392666666666669,0.33246666666666674,0.31546666666666673,0.4519247598643069,0.37875975071980666,0.3596025181943013,0.5146,0.3434,0.3532
2120,85,0,0,0.25,0.25,0,1.68,0.35904149699647264,0.44734036006910494,0.4208840565200761,0.5392666666666669,0.33246666666666674,0.31546666666666673,0.4519247598643069,0.37875975071980666,0.3596025181943013,0.5146,0.3434,0.3532
847,85,0,0,0.25,0.25,0,1.7999999999999998,0.34539756371690283,0.3822693061643598,0.3790720272527951,0.5302666666666667,0.2692666666666667,0.2920666666666667,0.3996508152947373,0.4198001830540731,0.4074135425949729,0.5364666666666665,0.28906666666666675,0.2924666666666668
2122,85,0,0,0.25,0.25,0,1.7999999999999998,0.34539756371690283,0.3822693061643598,0.3790720272527951,0.5302666666666667,0.2692666666666667,0.2920666666666667,0.3996508152947373,0.4198001830540731,0.4074135425949729,0.5364666666666665,0.28906666666666675,0.2924666666666668
849,85,0,0,0.25,0.25,0,1.92,0.3718378088983209,0.39262909522099626,0.3923833011307293,0.4987333333333335,0.3147333333333333,0.3269333333333333,0.5895578901245954,0.3931752469959643,0.3931043604936263,0.4694,0.3266000000000001,0.3304000000000001
2124,85,0,0,0.25,0.25,0,1.92,0.3718378088983209,0.39262909522099626,0.3923833011307293,0.4987333333333335,0.3147333333333333,0.3269333333333333,0.5895578901245954,0.3931752469959643,0.3931043604936263,0.4694,0.3266000000000001,0.3304000000000001
851,85,0,0,0.25,0.25,0,2.04,0.40485544286891423,0.2981911494326809,0.2953732784062185,0.5031333333333332,0.3213333333333333,0.3219333333333333,0.4766618667552015,0.3779780910038857,0.36680099438328007,0.5259999999999999,0.3583999999999999,0.3475999999999999
2126,85,0,0,0.25,0.25,0,2.04,0.40485544286891423,0.2981911494326809,0.2953732784062185,0.5031333333333332,0.3213333333333333,0.3219333333333333,0.4766618667552015,0.3779780910038857,0.36680099438328007,0.5259999999999999,0.3583999999999999,0.3475999999999999
853,85,0,0,0.25,0.25,0,2.16,0.4099565681780025,0.4299293824486877,0.4221327864319545,0.4767333333333332,0.2977333333333333,0.3125333333333333,0.5063550016549893,0.42441591505962734,0.3950363393835177,0.4888666666666668,0.3014666666666667,0.3174666666666667
2128,85,0,0,0.25,0.25,0,2.16,0.4099565681780025,0.4299293824486877,0.4221327864319545,0.4767333333333332,0.2977333333333333,0.3125333333333333,0.5063550016549893,0.42441591505962734,0.3950363393835177,0.4888666666666668,0.3014666666666667,0.3174666666666667
855,85,0,0,0.25,0.25,0,2.28,0.4087453885168481,0.39373421283368415,0.4009377248641901,0.505,0.3506,0.3446000000000001,0.4739733634648216,0.41067265355995797,0.3919560760198511,0.5261333333333333,0.3195333333333334,0.3139333333333333
2130,85,0,0,0.25,0.25,0,2.28,0.4087453885168481,0.39373421283368415,0.4009377248641901,0.505,0.3506,0.3446000000000001,0.4739733634648216,0.41067265355995797,0.3919560760198511,0.5261333333333333,0.3195333333333334,0.3139333333333333
857,85,0,0,0.25,0.25,0,2.4,0.39587449035232025,0.3665096951833372,0.34337139731099675,0.5314666666666665,0.3048666666666666,0.3160666666666666,0.5154008219097106,0.4433762418290948,0.4293366659100354,0.4943333333333333,0.2595333333333333,0.2643333333333333
2132,85,0,0,0.25,0.25,0,2.4,0.39587449035232025,0.3665096951833372,0.34337139731099675,0.5314666666666665,0.3048666666666666,0.3160666666666666,0.5154008219097106,0.4433762418290948,0.4293366659100354,0.4943333333333333,0.2595333333333333,0.2643333333333333
859,85,0,0,0.25,0.25,0,2.52,0.3917452084424468,0.4124955923007069,0.4031348342372894,0.5164,0.3420000000000001,0.3478,0.5076307391738978,0.4102564957779974,0.4056832807797152,0.4949333333333333,0.34753333333333336,0.3539333333333334
2134,85,0,0,0.25,0.25,0,2.52,0.3917452084424468,0.4124955923007069,0.4031348342372894,0.5164,0.3420000000000001,0.3478,0.5076307391738978,0.4102564957779974,0.4056832807797152,0.4949333333333333,0.34753333333333336,0.3539333333333334
861,85,0,0,0.25,0.25,0,2.64,0.3710953709705575,0.3827496016947112,0.3529497030118338,0.5406666666666667,0.3726666666666667,0.3924666666666667,0.5178443055276434,0.3678393207483728,0.37634945241402096,0.5092666666666665,0.3788666666666666,0.3628666666666668
2136,85,0,0,0.25,0.25,0,2.64,0.3710953709705575,0.3827496016947112,0.3529497030118338,0.5406666666666667,0.3726666666666667,0.3924666666666667,0.5178443055276434,0.3678393207483728,0.37634945241402096,0.5092666666666665,0.3788666666666666,0.3628666666666668
863,85,0,0,0.25,0.25,0,2.76,0.4202105216344848,0.4541504396055089,0.44784810390708585,0.4940666666666667,0.3002666666666667,0.30246666666666666,0.5241586787731899,0.42238897933937797,0.3911756552554707,0.4844666666666666,0.29766666666666663,0.3128666666666666
2138,85,0,0,0.25,0.25,0,2.76,0.4202105216344848,0.4541504396055089,0.44784810390708585,0.4940666666666667,0.3002666666666667,0.30246666666666666,0.5241586787731899,0.42238897933937797,0.3911756552554707,0.4844666666666666,0.29766666666666663,0.3128666666666666
865,85,0,0,0.25,0.25,0,2.88,0.40593596720762604,0.40123214907974974,0.3998943415230039,0.4994666666666667,0.36846666666666666,0.3692666666666666,0.5177213499199698,0.4073227343853727,0.4095319017585557,0.5014666666666666,0.3578666666666667,0.3324666666666667
2140,85,0,0,0.25,0.25,0,2.88,0.40593596720762604,0.40123214907974974,0.3998943415230039,0.4994666666666667,0.36846666666666666,0.3692666666666666,0.5177213499199698,0.4073227343853727,0.4095319017585557,0.5014666666666666,0.3578666666666667,0.3324666666666667
867,85,0,0,0.25,0.25,0,3.0,0.4152680037726999,0.3617647385170997,0.3652579497234838,0.4988666666666667,0.3638666666666666,0.3662666666666666,0.4903479072251472,0.4061475370823017,0.3992405505156591,0.5236,0.4231999999999999,0.4076
2142,85,0,0,0.25,0.25,0,3.0,0.4152680037726999,0.3617647385170997,0.3652579497234838,0.4988666666666667,0.3638666666666666,0.3662666666666666,0.4903479072251472,0.4061475370823017,0.3992405505156591,0.5236,0.4231999999999999,0.4076
869,90,0,0,0.25,0.25,0,0.06,0.2676568727525186,0.26199001448398723,0.2537137049134565,0.4653333333333333,0.3253333333333333,0.3375333333333333,0.2778635220501823,0.2793433263945895,0.27998909441966785,0.4790666666666665,0.3240666666666667,0.3180666666666666
2144,90,0,0,0.25,0.25,0,0.06,0.2676568727525186,0.26199001448398723,0.2537137049134565,0.4653333333333333,0.3253333333333333,0.3375333333333333,0.2778635220501823,0.2793433263945895,0.27998909441966785,0.4790666666666665,0.3240666666666667,0.3180666666666666
871,90,0,0,0.25,0.25,0,0.18,0.2661578575591383,0.2652024625377452,0.2652024625377452,0.5455333333333333,0.2765333333333333,0.2765333333333333,0.3033000269037254,0.28833390874836545,0.30742347307160633,0.4908666666666667,0.3200666666666667,0.3412666666666668
2146,90,0,0,0.25,0.25,0,0.18,0.2661578575591383,0.2652024625377452,0.2652024625377452,0.5455333333333333,0.2765333333333333,0.2765333333333333,0.3033000269037254,0.28833390874836545,0.30742347307160633,0.4908666666666667,0.3200666666666667,0.3412666666666668
873,90,0,0,0.25,0.25,0,0.3,0.2959951329312272,0.28343141494810103,0.2952510224309945,0.5044666666666665,0.39306666666666656,0.3910666666666666,0.32429696114544604,0.3083491971025896,0.3043076358269857,0.5111999999999999,0.3841999999999999,0.372
2148,90,0,0,0.25,0.25,0,0.3,0.2959951329312272,0.28343141494810103,0.2952510224309945,0.5044666666666665,0.39306666666666656,0.3910666666666666,0.32429696114544604,0.3083491971025896,0.3043076358269857,0.5111999999999999,0.3841999999999999,0.372
875,90,0,0,0.25,0.25,0,0.42,0.2876621113818777,0.3424853058214909,0.3348221337848161,0.5213333333333333,0.3195333333333333,0.3101333333333333,0.3505682756081389,0.3858326617765298,0.3853152655260593,0.5154,0.3804,0.385
2150,90,0,0,0.25,0.25,0,0.42,0.2876621113818777,0.3424853058214909,0.3348221337848161,0.5213333333333333,0.3195333333333333,0.3101333333333333,0.3505682756081389,0.3858326617765298,0.3853152655260593,0.5154,0.3804,0.385
877,90,0,0,0.25,0.25,0,0.54,0.3188036693578227,0.3632177031835173,0.35546477691707584,0.5019333333333333,0.3011333333333333,0.3085333333333333,0.4119480871629026,0.36955683583708826,0.38763985591909295,0.5179333333333332,0.31673333333333337,0.32933333333333337
2152,90,0,0,0.25,0.25,0,0.54,0.3188036693578227,0.3632177031835173,0.35546477691707584,0.5019333333333333,0.3011333333333333,0.3085333333333333,0.4119480871629026,0.36955683583708826,0.38763985591909295,0.5179333333333332,0.31673333333333337,0.32933333333333337
879,90,0,0,0.25,0.25,0,0.6599999999999999,0.3207803032726214,0.3612495194664397,0.35559331081171536,0.5366666666666666,0.3308666666666668,0.3438666666666668,0.4253297012655568,0.3920529581002725,0.3642974796772485,0.5292,0.3444000000000001,0.3288000000000001
2154,90,0,0,0.25,0.25,0,0.6599999999999999,0.3207803032726214,0.3612495194664397,0.35559331081171536,0.5366666666666666,0.3308666666666668,0.3438666666666668,0.4253297012655568,0.3920529581002725,0.3642974796772485,0.5292,0.3444000000000001,0.3288000000000001
881,90,0,0,0.25,0.25,0,0.78,0.3537905268407532,0.4014933630010728,0.34146906532278026,0.5262666666666667,0.33886666666666665,0.3762666666666665,0.3945285804513891,0.4398235473382742,0.4617533320883641,0.5184666666666666,0.3070666666666667,0.2784666666666667
2156,90,0,0,0.25,0.25,0,0.78,0.3537905268407532,0.4014933630010728,0.34146906532278026,0.5262666666666667,0.33886666666666665,0.3762666666666665,0.3945285804513891,0.4398235473382742,0.4617533320883641,0.5184666666666666,0.3070666666666667,0.2784666666666667
883,90,0,0,0.25,0.25,0,0.8999999999999999,0.3540915320309592,0.3564092748844233,0.3662341078776111,0.5068,0.3268000000000001,0.33299999999999996,0.4161360764119745,0.36405330317398144,0.35384658048490586,0.4982666666666665,0.37646666666666667,0.3592666666666667
2158,90,0,0,0.25,0.25,0,0.8999999999999999,0.3540915320309592,0.3564092748844233,0.3662341078776111,0.5068,0.3268000000000001,0.33299999999999996,0.4161360764119745,0.36405330317398144,0.35384658048490586,0.4982666666666665,0.37646666666666667,0.3592666666666667
885,90,0,0,0.25,0.25,0,1.02,0.3561855627935253,0.3961884612591679,0.3697139707642873,0.4757333333333332,0.32473333333333343,0.3491333333333333,0.4221203285868929,0.434308424451169,0.4617555299182707,0.5198666666666667,0.29006666666666675,0.2708666666666668
2160,90,0,0,0.25,0.25,0,1.02,0.3561855627935253,0.3961884612591679,0.3697139707642873,0.4757333333333332,0.32473333333333343,0.3491333333333333,0.4221203285868929,0.434308424451169,0.4617555299182707,0.5198666666666667,0.29006666666666675,0.2708666666666668
887,90,0,0,0.25,0.25,0,1.14,0.3659576326826876,0.37293780772916496,0.3488204129049577,0.5374666666666666,0.35806666666666664,0.35566666666666663,0.4492872363619101,0.37145766038698336,0.3598573946396588,0.5172666666666668,0.3564666666666667,0.3570666666666667
2162,90,0,0,0.25,0.25,0,1.14,0.3659576326826876,0.37293780772916496,0.3488204129049577,0.5374666666666666,0.35806666666666664,0.35566666666666663,0.4492872363619101,0.37145766038698336,0.3598573946396588,0.5172666666666668,0.3564666666666667,0.3570666666666667
889,90,0,0,0.25,0.25,0,1.26,0.3629643926775779,0.3882556096169352,0.38034832292111664,0.5262000000000001,0.30699999999999994,0.304,0.503140574968556,0.3794031342707383,0.3810830576403021,0.4898666666666667,0.3728666666666666,0.37446666666666667
2164,90,0,0,0.25,0.25,0,1.26,0.3629643926775779,0.3882556096169352,0.38034832292111664,0.5262000000000001,0.30699999999999994,0.304,0.503140574968556,0.3794031342707383,0.3810830576403021,0.4898666666666667,0.3728666666666666,0.37446666666666667
891,90,0,0,0.25,0.25,0,1.38,0.3875435407327461,0.3633254252057072,0.35730158126298456,0.5032000000000002,0.3485999999999999,0.33659999999999995,0.5036462339343926,0.3939769330659383,0.3897312774545674,0.4910000000000002,0.3025999999999999,0.312
