,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
607,60,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9327905551447429,0.9327905551447429,0.9327905551447429,0.9576666666666666,0.9576666666666666,0.9576666666666666
1882,60,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454941958151734,0.8438203141412918,0.8438203141412918,0.8867333333333332,0.8883333333333333,0.8883333333333333
609,60,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8736601744360364,0.8724779084261843,0.8724779084261843,0.9082666666666666,0.9098666666666666,0.9098666666666666
1884,60,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8032498095278763,0.8030080796435335,0.8030080796435335,0.8878,0.8864000000000002,0.8864000000000002
611,60,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8222533582994107,0.8075474759464696,0.8041782204033009,0.8659333333333333,0.8675333333333333,0.8675333333333333
1886,60,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8238925872315671,0.8238925872315671,0.8238925872315671,0.8771999999999999,0.8771999999999999,0.8771999999999999
613,65,0,0,0.25,0.25,0.0,0,0.2557990828871206,0.2523832394554005,0.2479279140790225,0.3714666666666668,0.3620666666666667,0.3578666666666667,0.2348080716734399,0.2255366857809541,0.22242824890713184,0.3585333333333333,0.3165333333333333,0.2837333333333333
1888,65,0,0,0.25,0.25,0.02,0,0.2751736033647517,0.2769349924978496,0.2804429404332895,0.44793333333333335,0.4629333333333334,0.4391333333333333,0.2744020031034595,0.2617502313923657,0.2613385411597037,0.3858,0.3598000000000001,0.3618000000000001
615,65,0,0,0.25,0.25,0.04,0,0.2930068235541122,0.2778556657128917,0.2797246970320508,0.5018000000000001,0.4766,0.4868000000000001,0.2679816828541962,0.2719303434737385,0.284385104631286,0.4823333333333334,0.4693333333333334,0.4655333333333334
1890,65,0,0,0.25,0.25,0.06,0,0.38339752173132896,0.3863658205128382,0.3804754274638751,0.5423999999999999,0.5444,0.5691999999999999,0.2745889145140938,0.2743319753506609,0.2713180523367379,0.5558,0.5568,0.5647999999999999
617,65,0,0,0.25,0.25,0.08,0,0.618339051309405,0.6264974013118898,0.6264974013118898,0.6938,0.6972,0.6972,0.285244666650376,0.2838251335062839,0.28600154227012897,0.5247333333333334,0.5207333333333334,0.5207333333333334
1892,65,0,0,0.25,0.25,0.1,0,0.8565929372385398,0.8718621680077705,0.8718621680077705,0.8740666666666668,0.8654666666666669,0.8654666666666669,0.33427119562773755,0.32522242417658925,0.32522242417658925,0.5555333333333333,0.5667333333333332,0.5667333333333332
619,65,0,0,0.25,0.25,0.12,0,0.9804779939924252,0.9804779939924252,0.9804779939924252,0.9852,0.9852,0.9852,0.4400733580640188,0.4413181452670391,0.4413181452670391,0.6064666666666667,0.6076666666666667,0.6076666666666667
1894,65,0,0,0.25,0.25,0.14,0,0.9698988951427976,0.9698988951427976,0.9698988951427976,0.9656666666666668,0.9656666666666668,0.9656666666666668,0.4889032171292026,0.4996741577586512,0.4996741577586512,0.6495333333333335,0.6497333333333333,0.6497333333333333
621,65,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6171902232351382,0.618216606950309,0.618216606950309,0.7518,0.7520000000000002,0.7520000000000002
1896,65,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6737318497497604,0.6737318497497604,0.6737318497497604,0.7764666666666666,0.7764666666666666,0.7764666666666666
623,65,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7953523721800232,0.7918828947975023,0.7953523721800232,0.8596666666666667,0.8626666666666667,0.8596666666666667
1898,65,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7943371082750307,0.7943371082750307,0.7943371082750307,0.8487333333333335,0.8487333333333335,0.8487333333333335
625,65,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7418882224288131,0.7394166498915437,0.7394166498915437,0.8043333333333333,0.8075333333333334,0.8075333333333334
1900,65,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7749915347623515,0.7751430499138665,0.7751430499138665,0.8419333333333334,0.8419333333333334,0.8419333333333334
627,65,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8005003537976031,0.8005003537976031,0.8005003537976031,0.8740666666666667,0.8740666666666667,0.8740666666666667
1902,65,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7299564202934493,0.7311386863033016,0.7311386863033016,0.8161333333333335,0.8145333333333333,0.8145333333333333
629,65,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8197250534815237,0.8197250534815237,0.8197250534815237,0.8759999999999999,0.8759999999999999,0.8759999999999999
1904,65,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7783805275603108,0.7783805275603108,0.7783805275603108,0.8452666666666667,0.8452666666666667,0.8452666666666667
631,65,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7031828081713463,0.7031828081713463,0.7031828081713463,0.7889333333333333,0.7889333333333333,0.7889333333333333
1906,65,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7795264148965572,0.7788409892111315,0.7788409892111315,0.8554,0.8584,0.8584
633,65,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7846282030704288,0.7846282030704288,0.7846282030704288,0.8669999999999999,0.8669999999999999,0.8669999999999999
1908,65,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7495499295530622,0.7495499295530622,0.7495499295530622,0.7961333333333332,0.7961333333333332,0.7961333333333332
635,65,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8543365311238779,0.8543365311238779,0.8543365311238779,0.909,0.909,0.909
1910,65,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7915810749674124,0.7887022870886244,0.7915810749674124,0.8665333333333334,0.8707333333333334,0.8665333333333334
637,65,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7901362676210546,0.7901362676210546,0.7901362676210546,0.8680666666666668,0.8680666666666668,0.8680666666666668
1912,65,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7853791391790977,0.7850761088760675,0.7850761088760675,0.8386,0.8386,0.8386
639,65,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8268228951823566,0.8261056538030463,0.8261056538030463,0.8583333333333333,0.8599333333333332,0.8599333333333332
1914,65,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6897885999553861,0.6897885999553861,0.6897885999553861,0.8096666666666665,0.8096666666666665,0.8096666666666665
641,65,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.869211903184254,0.869211903184254,0.869211903184254,0.9102666666666668,0.9102666666666668,0.9102666666666668
1916,65,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8679816492204055,0.8679816492204055,0.8679816492204055,0.9098666666666664,0.9098666666666664,0.9098666666666664
643,65,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8195138401395826,0.8211877218134643,0.8211877218134643,0.8707333333333334,0.8691333333333334,0.8691333333333334
1918,65,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7964667981603106,0.7964667981603106,0.7964667981603106,0.8592666666666666,0.8592666666666666,0.8592666666666666
645,65,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8431505316757523,0.8461610579915417,0.8461610579915417,0.8970666666666667,0.8918666666666668,0.8918666666666668
1920,65,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301623745673345,0.8301623745673345,0.8301623745673345,0.8841333333333335,0.8841333333333335,0.8841333333333335
647,65,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7971048097017321,0.7971048097017321,0.7971048097017321,0.8636,0.8636,0.8636
1922,65,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8180540567828146,0.8180540567828146,0.8173368154035042,0.8948666666666667,0.8948666666666667,0.8964666666666666
649,65,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7800334770524766,0.7800334770524766,0.7800334770524766,0.8645333333333335,0.8645333333333335,0.8645333333333335
1924,65,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7871579369081303,0.7871579369081303,0.7871579369081303,0.8726666666666668,0.8726666666666668,0.8726666666666668
651,65,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8018499964209894,0.8018499964209894,0.8018499964209894,0.8927333333333336,0.8927333333333336,0.8927333333333336
1926,65,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7821984879118186,0.7821984879118186,0.7810162219019665,0.8731333333333332,0.8731333333333332,0.8747333333333333
653,65,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8116728722985789,0.8116728722985789,0.8116728722985789,0.8767999999999998,0.8767999999999998,0.8767999999999998
1928,65,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.78842659545615,0.78842659545615,0.78842659545615,0.8675333333333333,0.8675333333333333,0.8675333333333333
655,65,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8810525070589834,0.8782515037145019,0.8782515037145019,0.9153333333333332,0.9183333333333334,0.9183333333333334
1930,65,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7083005386953346,0.7043883129900054,0.7043883129900054,0.7934,0.7975999999999999,0.7975999999999999
657,65,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7743022585102465,0.7720756989539755,0.7698425298242547,0.8483333333333336,0.8487333333333337,0.8487333333333337
1932,65,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8860829184823173,0.8820026509237888,0.8820026509237888,0.9019333333333333,0.9035333333333332,0.9035333333333332
659,65,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7805103661323701,0.7811957918177959,0.7811957918177959,0.8502666666666664,0.8472666666666666,0.8472666666666666
1934,65,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.811703456847245,0.8093631243756741,0.8093631243756741,0.8553333333333333,0.8543333333333333,0.8543333333333333
661,65,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7667152684816887,0.7595762520210869,0.7595762520210869,0.8584,0.8550000000000001,0.8550000000000001
1936,65,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8153559451345022,0.8111241624244586,0.8107822325490601,0.88,0.8815999999999999,0.877
663,65,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8595142869991288,0.8552139924504604,0.8552139924504604,0.9048666666666666,0.9048666666666666,0.9048666666666666
1938,70,0,0,0.25,0.25,0.0,0,0.2377014888781815,0.2347402452078209,0.2445835999784301,0.3366666666666667,0.3010666666666667,0.33446666666666663,0.23882237349033375,0.260649084060643,0.2620577743558805,0.2934666666666667,0.3230666666666667,0.33626666666666666
665,70,0,0,0.25,0.25,0.02,0,0.2762195523019205,0.28543829708478685,0.2797106097858921,0.3781999999999999,0.4208000000000001,0.4148000000000001,0.2428894771237272,0.24812503667349814,0.2539842394041155,0.4094000000000001,0.4472,0.4368
1940,70,0,0,0.25,0.25,0.04,0,0.29819595369221136,0.2905603160011283,0.28855218591982745,0.5042,0.5372,0.541,0.2676572257361372,0.2801814325090056,0.273698844795428,0.4573333333333335,0.5151333333333334,0.5299333333333334
667,70,0,0,0.25,0.25,0.06,0,0.4050631525719656,0.4078301699471988,0.4078301699471988,0.5650666666666666,0.5692666666666666,0.5692666666666666,0.2737315210600291,0.2757918302373545,0.2757918302373545,0.5251333333333332,0.5273333333333333,0.5273333333333333
1942,70,0,0,0.25,0.25,0.08,0,0.5876304403954594,0.5864481743856073,0.5820025603505194,0.6900000000000002,0.6916000000000001,0.6958000000000001,0.2789894625425239,0.2711303663643443,0.2749177417796267,0.5756666666666665,0.5898666666666667,0.5860666666666666
669,70,0,0,0.25,0.25,0.1,0,0.8526220185412996,0.8516725932539433,0.8516725932539433,0.8888000000000001,0.8846,0.8846,0.3452044971270993,0.3417029475542425,0.3423883732396681,0.4981999999999999,0.5042,0.5012
1944,70,0,0,0.25,0.25,0.12,0,0.957602441743481,0.9454073197922616,0.9454073197922616,0.9528666666666668,0.9600666666666668,0.9600666666666668,0.3807085774896988,0.3828043574802157,0.3828043574802157,0.5772666666666667,0.5772666666666667,0.5772666666666667
671,70,0,0,0.25,0.25,0.14,0,0.985876887340302,0.985876887340302,0.985876887340302,0.9968666666666668,0.9968666666666668,0.9968666666666668,0.6046985080563841,0.6093165358845752,0.6093165358845752,0.6968666666666669,0.6956666666666669,0.6956666666666669
1946,70,0,0,0.25,0.25,0.16,0,1.0,1.0,1.0,1.0,1.0,1.0,0.645733522160493,0.645733522160493,0.645733522160493,0.7904666666666668,0.7904666666666668,0.7904666666666668
673,70,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7390630038169494,0.7390630038169494,0.7390630038169494,0.8464000000000002,0.8464000000000002,0.8464000000000002
1948,70,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7340311766308112,0.7340311766308112,0.7340311766308112,0.802,0.802,0.802
675,70,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7446266062206008,0.7447878965431813,0.7459701625530336,0.8111999999999999,0.8128,0.8112
1950,70,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7702901552984431,0.7702901552984431,0.7831106681189559,0.8517333333333332,0.8517333333333332,0.8451333333333332
677,70,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8637485245950854,0.8637485245950854,0.8637485245950854,0.8861333333333334,0.8861333333333334,0.8861333333333334
1952,70,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7195435668791491,0.7195435668791491,0.7192007097362919,0.7990666666666667,0.7990666666666667,0.7972666666666668
679,70,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8139554635725317,0.8139554635725317,0.8139554635725317,0.8648666666666668,0.8648666666666668,0.8648666666666668
1954,70,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.741934688195098,0.741934688195098,0.741934688195098,0.8253333333333334,0.8253333333333334,0.8253333333333334
681,70,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7594478499088937,0.7594478499088937,0.7594478499088937,0.8238666666666667,0.8238666666666667,0.8238666666666667
1956,70,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7679553475040964,0.7696091936579427,0.7696091936579427,0.8227999999999999,0.8197999999999999,0.8197999999999999
683,70,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.790921608397893,0.7930186331455924,0.7930186331455924,0.8617999999999999,0.8617999999999999,0.8617999999999999
1958,70,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8578070566809199,0.8578070566809199,0.8578070566809199,0.9018,0.9018,0.9018
685,70,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7599111959749344,0.7599111959749344,0.7599111959749344,0.8476,0.8476,0.8476
1960,70,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7909542444989607,0.7909542444989607,0.7909542444989607,0.8461333333333334,0.8461333333333334,0.8461333333333334
687,70,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8212977920180644,0.8212977920180644,0.8212977920180644,0.8825333333333332,0.8825333333333332,0.8825333333333332
1962,70,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7876101413897858,0.7876101413897858,0.7876101413897858,0.8590666666666666,0.8590666666666666,0.8590666666666666
689,70,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7650480606985839,0.7650480606985839,0.7650480606985839,0.8321999999999999,0.8321999999999999,0.8321999999999999
1964,70,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7987133132756405,0.7987133132756405,0.7987133132756405,0.8796666666666668,0.8796666666666668,0.8796666666666668
691,70,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7734992298704487,0.7734992298704487,0.7734992298704487,0.8515999999999999,0.8515999999999999,0.8515999999999999
1966,70,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8539510388704663,0.8539510388704663,0.8539510388704663,0.9059999999999998,0.9059999999999998,0.9059999999999998
693,70,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7918007934774016,0.7918007934774016,0.7918007934774016,0.8563333333333335,0.8563333333333335,0.8563333333333335
1968,70,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8082510596848428,0.8082510596848428,0.8082510596848428,0.8913333333333334,0.8913333333333334,0.8913333333333334
695,70,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7460447613044614,0.7463477916074918,0.7460447613044614,0.8223333333333334,0.8223333333333334,0.8223333333333334
1970,70,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7404073441255181,0.7404073441255181,0.7404073441255181,0.8230666666666667,0.8230666666666667,0.8230666666666667
697,70,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7919624461780986,0.7788389030545554,0.7788389030545554,0.8303333333333334,0.8369333333333333,0.8369333333333333
1972,70,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7926720905428907,0.7926720905428907,0.7926720905428907,0.8678000000000001,0.8678000000000001,0.8678000000000001
699,70,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7067853648417866,0.7111853648417865,0.7067853648417866,0.8151333333333333,0.8091333333333333,0.8151333333333333
1974,70,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7775246567745631,0.7775246567745631,0.7775246567745631,0.8397333333333334,0.8397333333333334,0.8397333333333334
701,70,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8476708148928896,0.8476708148928896,0.8476708148928896,0.8978,0.8978,0.8978
1976,70,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8248149654143446,0.824846348858292,0.8236148830971147,0.8940666666666667,0.8956666666666666,0.8956666666666666
703,70,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8485112274945423,0.8484534267162626,0.8484534267162626,0.88,0.8774,0.8774
1978,70,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8326101287794739,0.8367545138062121,0.8367545138062121,0.8862000000000002,0.8802000000000001,0.8802000000000001
705,70,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7991548944557177,0.799089200379679,0.799089200379679,0.8668666666666667,0.8638666666666666,0.8638666666666666
1980,70,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8691119250897793,0.8713119250897793,0.8713119250897793,0.9054,0.9024,0.9024
707,70,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8126202828426788,0.8131952787390669,0.8131952787390669,0.8762666666666666,0.8726666666666667,0.8726666666666667
1982,70,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7936890670851297,0.7904399242279868,0.7904399242279868,0.8712000000000001,0.8710000000000001,0.8710000000000001
709,70,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7463867735247055,0.7432410789434252,0.7432410789434252,0.8551333333333332,0.8537333333333332,0.8537333333333332
1984,70,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8033570668958319,0.7983887780243946,0.7983887780243946,0.8886666666666667,0.8840666666666668,0.8840666666666668
711,70,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8284246225909173,0.8278740769366315,0.8278740769366315,0.8816000000000002,0.8782000000000001,0.8782000000000001
1986,70,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8364990732908797,0.8349141075394599,0.8349141075394599,0.8987333333333332,0.8953333333333332,0.8953333333333332
713,70,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8749759192020712,0.8749759192020712,0.8749759192020712,0.9137333333333332,0.9137333333333332,0.9137333333333332
1988,70,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8286530753883368,0.8286530753883368,0.8286530753883368,0.8598666666666667,0.8598666666666667,0.8598666666666667
715,75,0,0,0.25,0.25,0.0,0,0.26410641365516,0.2636446513443605,0.2647694460898449,0.3184666666666666,0.3212666666666666,0.3318666666666666,0.2569012798743653,0.2606153741534884,0.2566032211892445,0.3182000000000001,0.3182,0.2752000000000001
1990,75,0,0,0.25,0.25,0.02,0,0.2539412528094356,0.2485440741072949,0.24763481170397475,0.4708666666666666,0.4786666666666666,0.4820666666666666,0.2632115235566007,0.26241141980890603,0.2610520003511707,0.4458666666666665,0.4434666666666666,0.42546666666666666
717,75,0,0,0.25,0.25,0.04,0,0.2890718694168853,0.29721486352082066,0.30210054340053266,0.4960666666666665,0.4974666666666665,0.5102666666666665,0.27921551931050825,0.2789864514860318,0.2789864514860318,0.5334,0.5262,0.5262
1992,75,0,0,0.25,0.25,0.06,0,0.3690263716092855,0.3688491077121929,0.3643210414267456,0.5511333333333335,0.5497333333333335,0.5607333333333335,0.2818429441886296,0.2844684604348356,0.28519935744480235,0.4884666666666666,0.4916666666666666,0.5026666666666667
719,75,0,0,0.25,0.25,0.08,0,0.5895198958630963,0.5918059750457272,0.5918059750457272,0.757866666666667,0.7602666666666671,0.7602666666666671,0.2848289898149369,0.2910379256043477,0.2905531621047101,0.5521999999999999,0.5615999999999999,0.5639999999999998
1994,75,0,0,0.25,0.25,0.1,0,0.9034421133098952,0.9034421133098952,0.9034421133098952,0.9563333333333336,0.9563333333333336,0.9563333333333336,0.35748147580683864,0.3549126567280584,0.3549126567280584,0.5359999999999998,0.5381999999999999,0.5381999999999999
721,75,0,0,0.25,0.25,0.12,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,0.9984,0.9984,0.9984,0.44697558137974736,0.447318502227016,0.4489723483808621,0.5953333333333335,0.5949333333333334,0.5919333333333335
1996,75,0,0,0.25,0.25,0.14,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,0.9984,0.9984,0.9984,0.6310589870079447,0.6300413273396103,0.6300413273396103,0.732866666666667,0.732866666666667,0.732866666666667
723,75,0,0,0.25,0.25,0.16,0,0.9879545454545454,0.9879545454545454,0.9879545454545454,0.981,0.981,0.981,0.7057371499678285,0.6995817536400186,0.6995817536400186,0.7912666666666668,0.7994666666666668,0.7994666666666668
1998,75,0,0,0.25,0.25,0.18,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8155141324244771,0.8137667640034245,0.8126280973367578,0.8509333333333333,0.8569333333333334,0.8611333333333334
725,75,0,0,0.25,0.25,0.2,0,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9902666666666669,0.9902666666666669,0.9902666666666669,0.6584892339891013,0.6601631156629831,0.6601631156629831,0.7644,0.7628,0.7628
2000,75,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7799494136740992,0.7808156904396334,0.7808156904396334,0.8349999999999999,0.8364,0.8364
727,75,0,0,0.25,0.25,0.24,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8071020026521017,0.8083334684132788,0.805454680534491,0.8692666666666666,0.8692666666666666,0.8734666666666665
2002,75,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.771821022774366,0.7760077415361972,0.7760077415361972,0.8604666666666668,0.8558666666666668,0.8558666666666668
