m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
120,0,0,0.5,0.5,0.68,0,0.9364864864864865,0.8138168781025922,0.9059459459459458,1.0,1.0,1.0,0.8992845633478146,0.7690938129110214,0.8961181144937588,1.0,1.0,1.0,0.693896328634076,0.5832489811785557,0.6742116913572012,1.0,1.0,1.0,0.8105681191395476,0.7049255377826804,0.770027578599007,1.0,1.0,1.0,0.9029010135455147,0.8350816613407689,0.9242895927601809,1.0,1.0,1.0,0.7499131572258585,0.6840463103839984,0.7190060749255022,1.0,1.0,1.0
135,0,0,0.5,0.5,0.22,0,0.8954054054054051,0.9054054054054052,0.9189189189189187,1.0,1.0,1.0,0.9034903850885416,0.7811575061695194,0.8920441884280592,1.0,1.0,1.0,0.7160158873542857,0.6649553967521384,0.7005582881223522,1.0,1.0,1.0,0.6959018201875345,0.7059018201875346,0.719415333701048,1.0,1.0,1.0,0.8880159862659862,0.8257426386684624,0.9215033140234377,1.0,1.0,1.0,0.7074916350919438,0.6904981056329389,0.7186403129132012,0.9998666666666668,0.9998666666666668,0.9998666666666668
120,0,0,0.5,0.5,0.88,0,0.9664864864864865,0.9127688913403199,0.9664864864864865,1.0,1.0,1.0,0.9311348087217652,0.843573772154064,0.9097746688616255,1.0,1.0,1.0,0.6956448041697172,0.6239540694091361,0.6850245004864263,1.0,1.0,1.0,0.8950873322301893,0.8548832505975363,0.8950873322301893,1.0,1.0,1.0,0.9650166112956811,0.8781921955863549,0.9421986466516296,1.0,1.0,1.0,0.7237596354552186,0.643287482533462,0.7171457077612061,0.9999333333333333,0.9999333333333333,0.9999333333333333
135,0,0,0.5,0.5,0.02,0,0.266641704343263,0.2824331921409392,0.2838174051380554,0.5489333333333335,0.8121333333333333,0.8041333333333333,0.3244331974623497,0.34022985936264916,0.3429663166250924,0.40826666666666667,0.6321333333333334,0.5964666666666667,0.33865198095928384,0.33891034813426,0.35833418594681876,0.4049333333333335,0.5872666666666667,0.5401333333333331,0.22049425911881143,0.25226032820285155,0.25579777205138643,0.5316666666666667,0.7864666666666668,0.7453333333333332,0.22363857639125023,0.274201653534583,0.27477994160686503,0.34626666666666656,0.5809333333333331,0.5729999999999998,0.24682179440882177,0.28242835437160796,0.28056549593770375,0.27053333333333335,0.5321333333333331,0.47559999999999986
125,0,0,0.5,0.5,0.06,0,0.9363324706181848,0.9198459841316984,0.9433594976452119,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.9514944334155209,0.8618678319487045,0.9283673108140604,0.9993333333333334,0.9994,0.9993333333333334,0.7534172277932772,0.6686743815633082,0.7243524732298209,0.9868666666666668,0.9979333333333333,0.9972666666666667,0.3187540770731456,0.29821182253419853,0.30016156110731373,0.9623333333333336,0.9858000000000002,0.9851333333333335,0.412168139551763,0.39097483153228013,0.4074682090861269,0.9378000000000002,0.963666666666667,0.9566000000000003,0.44256764429621753,0.40013597421045966,0.409037981394929,0.8996000000000001,0.9402666666666667,0.9350666666666666
130,0,0,0.5,0.5,0.84,0,0.9764864864864865,0.9378709321566464,0.9764864864864865,1.0,1.0,1.0,0.8855289043574592,0.8265551182591415,0.9056388300117466,1.0,1.0,1.0,0.6499086900951769,0.5667053016311953,0.6351532825370024,1.0,1.0,1.0,0.8461537900719649,0.8084827286221015,0.8470982829519417,1.0,1.0,1.0,0.9573331973251727,0.8941970984042348,0.9686848397895743,1.0,1.0,1.0,0.7523847810118994,0.6973956732973459,0.7745486124401572,0.9998,1.0,1.0
125,0,0,0.5,0.5,0.26,0,0.8724324324324323,0.7797628240485381,0.8589189189189187,1.0,1.0,1.0,0.8590286123064899,0.7586645659206106,0.8186265022815239,1.0,1.0,1.0,0.711143575173333,0.6161301095175987,0.6706060833100019,0.9996,0.9996,0.9996,0.7417484831770547,0.6625923883066741,0.7417484831770547,1.0,1.0,1.0,0.8889668299005209,0.7788896098701477,0.8403806498487266,1.0,1.0,1.0,0.7205856209756023,0.6665965589727696,0.710564481345502,0.9994,0.9998,0.9998
130,0,0,0.5,0.5,0.64,0,0.9194594594594594,0.8267898510755652,0.8859459459459458,1.0,1.0,1.0,0.9082673894011338,0.8061642859837181,0.8744550542350658,1.0,1.0,1.0,0.6185630181211248,0.5445442971351622,0.6388236045423292,1.0,1.0,1.0,0.6771297935959592,0.613075739541905,0.6536162800824457,1.0,1.0,1.0,0.9102121120824879,0.8282718986003388,0.877348441069985,1.0,1.0,1.0,0.7266593170211807,0.6861023940618419,0.7482842522725099,1.0,1.0,1.0
125,0,0,0.5,0.5,0.46,0,0.9629729729729729,0.7913513513513512,0.9394594594594594,1.0,1.0,1.0,0.9548003489048266,0.7773115683393282,0.8967178092222869,1.0,1.0,1.0,0.6321501736684071,0.5726646941144231,0.6079835305561404,1.0,1.0,1.0,0.7650579150579151,0.6674903474903475,0.7650579150579151,1.0,1.0,1.0,0.9328518814203476,0.8307024403312243,0.9312648116096391,1.0,1.0,1.0,0.7313255550546007,0.6583652205932486,0.6946117209093639,0.9992,1.0,1.0
130,0,0,0.5,0.5,0.44,0,0.9729729729729729,0.8924324324324323,0.9564864864864865,1.0,1.0,1.0,0.9395217439794689,0.8355964726530989,0.8995416665405679,1.0,1.0,1.0,0.643965909887967,0.5872092558973953,0.6401647688061891,1.0,1.0,1.0,0.7197677567112784,0.6492272161707378,0.7047938752668088,1.0,1.0,1.0,0.9519516862447897,0.8754359473597966,0.9206508115964399,1.0,1.0,1.0,0.7591722057711947,0.7105750350843135,0.7598547117221298,0.9997999999999999,0.9997999999999999,0.9997999999999999
125,0,0,0.5,0.5,0.66,0,0.9243574186431328,0.8403033645890787,0.9359459459459458,1.0,1.0,1.0,0.9432563923714818,0.8576547234963414,0.9392425699366068,1.0,1.0,1.0,0.6800325031153674,0.5921515222760383,0.6430715937765534,1.0,1.0,1.0,0.7717484831770548,0.6841809156094871,0.7698234969663542,1.0,1.0,1.0,0.9040699423269081,0.8108645681994718,0.9075753187492316,1.0,1.0,1.0,0.7305016557965373,0.6482967753677558,0.699374156378653,1.0,1.0,1.0
130,0,0,0.5,0.5,0.24,0,0.9124324324324324,0.8738168781025922,0.9494594594594594,1.0,1.0,1.0,0.9193732947685046,0.8734550958845076,0.9290046685340804,1.0,1.0,1.0,0.7515881856372529,0.7236938917079554,0.7658273481657619,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7133218933218934,0.68980837980838,0.7503489203489204,1.0,1.0,1.0,0.8921228423305011,0.8151312958205811,0.8748239498824291,1.0,1.0,1.0,0.7586488420286268,0.6780471313911015,0.7319122659601409,1.0,1.0,1.0
125,0,0,0.5,0.5,0.86,0,0.9429729729729729,0.8303033645890788,0.9194594594594594,1.0,1.0,1.0,0.8797949587726649,0.7748054862148159,0.819100012469915,1.0,1.0,1.0,0.6723022671550233,0.6017964064896453,0.6603298435947393,1.0,1.0,1.0,0.7903640375068945,0.6976944291230005,0.766850523993381,1.0,1.0,1.0,0.9108071127117231,0.8335516719011171,0.921315756832069,1.0,1.0,1.0,0.7034159955009147,0.6823553379378133,0.7388927105318943,1.0,1.0,1.0
130,0,0,0.5,0.5,0.04,0,0.6217414061687938,0.5178247943245597,0.5633783378337444,0.9171333333333336,0.9621999999999999,0.9613333333333334,0.7036702238193595,0.655325054391795,0.6872433557174817,0.9199333333333334,0.9504000000000002,0.9460666666666668,0.6546228273868521,0.5825147820836992,0.6224661290715116,0.9073333333333333,0.9427999999999997,0.9395999999999998,0.2559402200661603,0.25362284645761707,0.2512973174486141,0.9379333333333334,0.9718666666666667,0.9802666666666667,0.28975107123234534,0.2749040925836247,0.2763384286855011,0.8102000000000001,0.9326666666666666,0.9295333333333333,0.3129482413597477,0.28482478545140866,0.29099027481650774,0.7265999999999997,0.8753999999999997,0.8626666666666665
