m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
135,0,0,0.5,0.5,0.16,0,0.97,0.8654054054054052,0.9394594594594594,1.0,1.0,1.0,0.9080538974178836,0.8460491822448742,0.9196057096407485,1.0,1.0,1.0,0.7592193539657229,0.6647673796622817,0.7322664842441837,0.9992666666666667,0.9999333333333333,0.9999333333333333,0.6548297074050169,0.5902599697938045,0.6275742228223433,0.9987999999999999,0.9996,0.9992,0.910489458325136,0.8024589942629946,0.9225744004100781,1.0,1.0,1.0,0.7940657227145822,0.7020850488440976,0.7833517621789254,0.9996,0.9996,0.9996
120,0,0,0.5,0.5,0.8200000000000001,0,0.8603033645890786,0.8132763375620516,0.8889189189189187,1.0,1.0,1.0,0.8170063381411206,0.7232676534492668,0.8113148362925722,1.0,1.0,1.0,0.6478915819274824,0.5625667656855069,0.6094297131377493,1.0,1.0,1.0,0.7228186221419306,0.6857915951149035,0.7228186221419306,1.0,1.0,1.0,0.8966643146919645,0.8099927079007979,0.928963813963814,1.0,1.0,1.0,0.6768696007000995,0.634621012806175,0.7031839154695362,1.0,1.0,1.0
130,0,0,0.5,0.5,0.98,0,0.9364864864864865,0.8659459459459459,0.9329729729729729,1.0,1.0,1.0,0.8366660964240502,0.736664698278412,0.8196574272134162,1.0,1.0,1.0,0.6298939212089725,0.5550897115549348,0.6111443998355006,1.0,1.0,1.0,0.7248538334252621,0.667826806398235,0.7213403199117485,1.0,1.0,1.0,0.9269212690951821,0.8336975649414679,0.8788838057277089,1.0,1.0,1.0,0.7424408723983345,0.6701532396983656,0.7181517760346529,1.0,1.0,1.0
125,0,0,0.5,0.5,0.0,0,0.01532348604269294,0.042386228388096026,0.015115152709359606,0.0308,0.05286666666666665,0.0264,0.06060390638817215,0.12244034272213472,0.06392577959797639,0.04259999999999999,0.09493333333333333,0.03559999999999999,0.09177963257106518,0.1561524930270411,0.08468525508446761,0.06319999999999999,0.11293333333333333,0.04486666666666665,0.038332029429163555,0.08068005505619304,0.04760539386386438,0.05046666666666667,0.10493333333333332,0.051866666666666665,0.03953679039298154,0.0968448449577123,0.044035040418658175,0.026533333333333332,0.07766666666666666,0.03333333333333333,0.1119592177052431,0.16104186817465224,0.1263973108042372,0.055533333333333317,0.11866666666666666,0.07653333333333333
130,0,0,0.5,0.5,0.78,0,0.98,0.905945945945946,0.9429729729729729,1.0,1.0,1.0,0.9052571126712684,0.8455623107498365,0.9111750290622473,1.0,1.0,1.0,0.7177217652247623,0.6232361662029124,0.6900631652545083,1.0,1.0,1.0,0.801974717012311,0.7279206629582571,0.7649476899852842,1.0,1.0,1.0,0.9532771708683473,0.8948940662140562,0.9188623201823103,1.0,1.0,1.0,0.7383561012873856,0.6844575456879117,0.7286305573749894,1.0,1.0,1.0
125,0,0,0.5,0.5,0.2,0,0.9578709321566464,0.9089189189189189,1.0,1.0,1.0,1.0,0.9459075039342738,0.8532922157769944,0.9410088595121843,1.0,1.0,1.0,0.7632029237982332,0.6832960557888828,0.7434337295307138,0.9983333333333333,1.0,1.0,0.654241588527303,0.6037010479867624,0.6677551020408166,1.0,1.0,1.0,0.9506119372813725,0.8683772320540565,0.9414640044051807,1.0,1.0,1.0,0.7536194370362225,0.6865243705131877,0.7463186214138462,1.0,1.0,1.0
130,0,0,0.5,0.5,0.58,0,0.9378709321566464,0.9378709321566464,0.9594594594594593,1.0,1.0,1.0,0.9325698872556015,0.8652519525409368,0.9347680223419352,1.0,1.0,1.0,0.6304410464732136,0.5804396814653078,0.6050243256526869,1.0,1.0,1.0,0.7717484831770547,0.7717484831770547,0.7917484831770545,1.0,1.0,1.0,0.9543313264002918,0.8805428177981608,0.9669629053476602,1.0,1.0,1.0,0.7358123287138735,0.6482273434960532,0.7176399874667624,0.9998666666666667,0.9999333333333333,0.9999333333333333
125,0,0,0.5,0.5,0.4,0,0.8824324324324323,0.8403033645890788,0.8908439051296193,1.0,1.0,1.0,0.9329020709020709,0.8341441494990476,0.8911340709364671,1.0,1.0,1.0,0.6284436774507702,0.5770985847603131,0.6232392814629988,1.0,1.0,1.0,0.615874305406773,0.5837452375634195,0.6207722645904465,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8615889279632302,0.8062303502851631,0.8720295817765564,1.0,1.0,1.0,0.7807086239574842,0.6797334588356329,0.7562129150355511,0.9998666666666667,0.9998666666666667,0.9998666666666667
130,0,0,0.5,0.5,0.38,0,0.9529729729729729,0.9464864864864865,0.9664864864864865,1.0,1.0,1.0,0.9508799616490892,0.928357063558595,0.9676315789473685,1.0,1.0,1.0,0.6253192240215002,0.6055327330567566,0.6297900948838815,0.9997999999999999,1.0,1.0,0.795385374633495,0.7888988881470085,0.8088988881470085,1.0,1.0,1.0,0.943140682588825,0.8907652587562671,0.9448815789473685,1.0,1.0,1.0,0.7806099428219399,0.7236790745165927,0.7633405565028412,1.0,1.0,1.0
125,0,0,0.5,0.5,0.6,0,0.9664864864864865,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.9186454902279173,0.8710989322107712,0.9314724072873852,1.0,1.0,1.0,0.6612006026705202,0.6012498356776004,0.6353764105678329,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8300919286633571,0.7695513881228166,0.8165784151498435,1.0,1.0,1.0,0.9686315789473683,0.8952191280848841,0.9686315789473683,1.0,1.0,1.0,0.6957300208604089,0.6299795087667139,0.6812061077689213,1.0,1.0,1.0
130,0,0,0.5,0.5,0.18,0,0.9764864864864865,0.9124324324324323,0.9629729729729729,1.0,1.0,1.0,0.943592673992674,0.8713354358593441,0.9339926739926738,1.0,1.0,1.0,0.7577069009508789,0.7153004588968724,0.7577200771570388,0.9999333333333333,1.0,1.0,0.8052619966905682,0.7547214561500276,0.7917484831770547,1.0,1.0,1.0,0.9440791643589247,0.8546691269002692,0.9120671749258826,1.0,1.0,1.0,0.7330112591529624,0.6674102695649204,0.7229315487630404,1.0,1.0,1.0
125,0,0,0.5,0.5,0.8,0,0.9024324324324323,0.8908439051296193,0.9343574186431328,1.0,1.0,1.0,0.860040557488293,0.7635984305180433,0.8402075974255715,1.0,1.0,1.0,0.6530279576546602,0.5751739650246561,0.6484770567594653,0.9998000000000001,0.9999333333333333,0.9998666666666668,0.7598234969663541,0.7347214561500276,0.7682349696635411,1.0,1.0,1.0,0.8938996782921788,0.872566631389207,0.9129666313892071,1.0,1.0,1.0,0.6854843196507069,0.6314581022955538,0.671264137226203,1.0,1.0,1.0
125,0,0,0.5,0.5,1.0,0,0.9629729729729729,0.8373303916161058,0.9229729729729729,1.0,1.0,1.0,0.8850996624946441,0.7891376807440659,0.8283997877715676,1.0,1.0,1.0,0.6715438333773054,0.6097122383842467,0.6403101168602541,1.0,1.0,1.0,0.7984612034987976,0.6744071494447433,0.754947689985284,1.0,1.0,1.0,0.9729922371206774,0.8095547336501905,0.8903695484650054,1.0,1.0,1.0,0.7665514850140327,0.6670695949675931,0.7051070178461544,1.0,1.0,1.0
