m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
120,0,0,0.5,0.5,0.58,0,0.9294594594594594,0.9008439051296193,0.9529729729729729,1.0,1.0,1.0,0.9606593406593406,0.8841740584082356,0.9538241488241488,1.0,1.0,1.0,0.6889697854564513,0.6154989530429978,0.6473836258031652,1.0,1.0,1.0,0.7452036107785237,0.7316900972650103,0.7687171242920374,1.0,1.0,1.0,0.9122632069166281,0.8257469713845549,0.9310454572749652,1.0,1.0,1.0,0.7291428337182135,0.685558150148404,0.7247946975937538,1.0,1.0,1.0
135,0,0,0.5,0.5,0.12,0,0.9664864864864865,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.8746386143955803,0.8566738635414133,0.911857365224915,1.0,1.0,1.0,0.7453296699934172,0.7105095204635277,0.7516867566023371,0.9975333333333335,0.9981333333333334,0.9981333333333334,0.6834555500709122,0.6599420365573987,0.6969690635844258,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9192839492665884,0.8680334284868878,0.939439777997155,1.0,1.0,1.0,0.7782255686428726,0.7269416656171386,0.7946367702669899,0.9984000000000001,0.9990666666666667,0.9990666666666667
120,0,0,0.5,0.5,0.78,0,0.9464864864864865,0.9564864864864865,0.98,1.0,1.0,1.0,0.9011397688559453,0.8644200419081208,0.9157450361441393,1.0,1.0,1.0,0.6769131420559203,0.5969559631542216,0.6522479068445491,1.0,1.0,1.0,0.760642110502738,0.7471285969892244,0.770642110502738,1.0,1.0,1.0,0.9448574120365243,0.9183799566164333,0.9706743737957612,1.0,1.0,1.0,0.7461882199980561,0.6710018725069129,0.7269472950130109,0.9998,1.0,1.0
130,0,0,0.5,0.5,0.9400000000000001,0,0.96,0.8489189189189187,0.9664864864864865,1.0,1.0,1.0,0.8612076318535817,0.824994578335265,0.8811629993878967,1.0,1.0,1.0,0.6431103038999413,0.5451066826817604,0.5926119348186476,1.0,1.0,1.0,0.8368759811616955,0.7393084135941279,0.833362467648182,1.0,1.0,1.0,0.9349425287356322,0.8688389699732498,0.9509425287356322,1.0,1.0,1.0,0.7436028023517016,0.6696925316278155,0.7371530228506896,1.0,1.0,1.0
120,0,0,0.5,0.5,0.98,0,0.97,0.8959459459459458,0.97,1.0,1.0,1.0,0.8974643368001657,0.8158511706946249,0.8699603493054847,1.0,1.0,1.0,0.6704116806393802,0.5614909818001091,0.6328245447236163,1.0,1.0,1.0,0.8421734772708334,0.7790253748006968,0.8421734772708334,1.0,1.0,1.0,0.9483484162895927,0.9013945845776965,0.9518669348081111,1.0,1.0,1.0,0.7902515798562674,0.7290532828689383,0.7953610163328192,0.9999333333333333,0.9999333333333333,0.9999333333333333
130,0,0,0.5,0.5,0.74,0,0.9429729729729729,0.8454054054054052,0.8689189189189187,1.0,1.0,1.0,0.8743476740746502,0.7787664400956725,0.8117923766223999,1.0,1.0,1.0,0.6060061872828895,0.5484080613371703,0.6195498248367801,1.0,1.0,1.0,0.7717484831770546,0.6741809156094871,0.6976944291230005,1.0,1.0,1.0,0.9206319137728433,0.8443928363495552,0.8854063498630687,1.0,1.0,1.0,0.7285923224733036,0.6569391619242481,0.7299967509184552,1.0,1.0,1.0
125,0,0,0.5,0.5,0.16,0,0.9057418643132928,0.9008439051296193,0.9243574186431328,1.0,1.0,1.0,0.8849469437379899,0.8658964554568225,0.8992008407560926,1.0,1.0,1.0,0.7424227657676111,0.6711174638492622,0.7280242536030639,0.9992666666666667,0.9992666666666667,0.9992666666666667,0.6915860201574489,0.6866880609737754,0.7102015744872889,1.0,1.0,1.0,0.8638637015012399,0.8233955952420048,0.8785197900090498,0.9999333333333333,1.0,1.0,0.7093673107650147,0.6575718978838618,0.691287755923158,0.9979333333333332,0.9997999999999999,0.9997999999999999
130,0,0,0.5,0.5,0.54,0,0.9394594594594594,0.9278709321566464,0.9394594594594594,1.0,1.0,1.0,0.9388137813876943,0.8815377532952979,0.9584873949579831,1.0,1.0,1.0,0.6372106242080253,0.5770411528433033,0.6461648900780631,1.0,1.0,1.0,0.7113403199117488,0.6997517926089358,0.7113403199117488,1.0,1.0,1.0,0.9262042291573755,0.8791419846103534,0.9249262894678495,1.0,1.0,1.0,0.722062069426505,0.6538264626445891,0.7075135204287567,1.0,1.0,1.0
125,0,0,0.5,0.5,0.36,0,0.93,0.8694594594594593,0.95,1.0,1.0,1.0,0.8866018445322793,0.8285475896084591,0.9246326137630486,1.0,1.0,1.0,0.6455464253055709,0.6089970347754058,0.6414872397807246,0.9998,1.0,1.0,0.7638775510204083,0.7403640375068948,0.7838775510204082,1.0,1.0,1.0,0.8964974846125741,0.7957969542745869,0.897484497599587,1.0,1.0,1.0,0.7708375247703784,0.7146865414010695,0.7473592825733134,1.0,0.9998,0.9998
130,0,0,0.5,0.5,0.34,0,0.9259459459459458,0.8924324324324323,0.9394594594594594,1.0,1.0,1.0,0.9343682736252396,0.8349499430426113,0.9226241409976553,1.0,1.0,1.0,0.6945047357250942,0.6455589989432521,0.7030929174981664,1.0,1.0,1.0,0.7280308880308881,0.6945173745173746,0.7415444015444017,1.0,1.0,1.0,0.9258820638820638,0.8802232599464688,0.9367317684549772,1.0,1.0,1.0,0.6928215915226693,0.6317231927531789,0.6775788550332997,1.0,1.0,1.0
125,0,0,0.5,0.5,0.56,0,0.9224324324324322,0.8332763375620518,0.9324324324324322,1.0,1.0,1.0,0.9128046110977145,0.8583312879885047,0.9185218668149702,1.0,1.0,1.0,0.6391078110392979,0.6178708375926198,0.6508437676684506,1.0,1.0,1.0,0.7273117230260087,0.6381556281556281,0.7373117230260087,1.0,1.0,1.0,0.894336026804084,0.8199952537507872,0.9356094362539374,1.0,1.0,1.0,0.7359729391480543,0.6926566278428301,0.7713818889613039,1.0,1.0,1.0
130,0,0,0.5,0.5,0.14,0,0.9764864864864865,0.9278709321566464,0.98,1.0,1.0,1.0,0.9841176470588234,0.9298565005620081,0.9621176470588234,1.0,1.0,1.0,0.748253025818679,0.6847222119309584,0.7262140985899349,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6621552729058783,0.6495304159226678,0.6756514913657773,0.9993333333333334,1.0,1.0,0.9557282051282049,0.8681096354122129,0.9138251295166895,1.0,1.0,1.0,0.7527361861260841,0.6515125741431317,0.7194309632423657,0.9979333333333332,0.9990000000000001,0.9990000000000001
125,0,0,0.5,0.5,0.76,0,0.8824324324324323,0.8524324324324323,0.9229729729729729,1.0,1.0,1.0,0.8518819283198644,0.8171350519494008,0.8762624620244757,1.0,1.0,1.0,0.6591327830543215,0.6204843392153343,0.6527506260566416,1.0,1.0,1.0,0.7136150834757108,0.6665880564486837,0.7136150834757108,1.0,1.0,1.0,0.8650781637282922,0.7641804462274356,0.8647532018682912,1.0,1.0,1.0,0.7424337843152423,0.6507714203173286,0.7533579001880848,0.9999333333333333,0.9999333333333333,1.0
125,0,0,0.5,0.5,0.96,0,0.9224324324324324,0.9024324324324324,0.9629729729729729,1.0,1.0,1.0,0.8377905285936297,0.7602874521628686,0.8771878293321069,1.0,1.0,1.0,0.6294097700130933,0.5506895711605666,0.6124195991342749,1.0,1.0,1.0,0.8016161059018202,0.7816161059018202,0.8421566464423609,1.0,1.0,1.0,0.9328122874567888,0.8648413679849404,0.9287570803427582,1.0,1.0,1.0,0.7706517620693704,0.6980661041952847,0.7558448933738161,0.9999333333333333,0.9999333333333333,0.9999333333333333
