m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
135,0,0,0.25,0.25,0.38,0,0.9494594594594594,0.8654054054054053,0.9159459459459458,1.0,1.0,1.0,0.9289463689814079,0.8558521766624716,0.9242428680359714,1.0,1.0,1.0,0.690597413399933,0.6510081944599522,0.698575122826921,0.9998,0.9998,0.9998,0.6947731297355358,0.6477461027085089,0.6847731297355358,1.0,1.0,1.0,0.8948564302020183,0.7493200458543572,0.8662923276379157,1.0,1.0,1.0,0.7077378875015582,0.6204349366880129,0.6817298587744779,0.9997999999999999,1.0,1.0
120,0,0,0.25,0.25,0.64,0,0.902972972972973,0.8338168781025922,0.9194594594594594,1.0,1.0,1.0,0.8669495592133494,0.8221716612474226,0.9242070838832962,1.0,1.0,1.0,0.6581425151485537,0.5919152085562628,0.6381549046580964,1.0,1.0,1.0,0.7401599558742418,0.6896194153337011,0.756646442360728,1.0,1.0,1.0,0.8990214537122432,0.8703192931235134,0.9491412659123054,1.0,1.0,1.0,0.79525031032358,0.726847479500994,0.7816149524347263,0.9998,0.9998,0.9998
135,0,0,0.25,0.25,0.18,0,0.9613844456701599,0.9108439051296193,0.9848979591836735,1.0,1.0,1.0,0.9109678450123014,0.8838692672905506,0.9320065775506231,1.0,1.0,1.0,0.7532016467810717,0.7074096819851529,0.7488211493284744,0.9993333333333334,0.9993333333333334,0.9993333333333334,0.7046497517926091,0.6641092112520686,0.7281632653061227,1.0,1.0,1.0,0.9142529244867852,0.8765087028161999,0.9451747677490073,1.0,1.0,1.0,0.7958362776679491,0.7112659499632812,0.7800820292596575,0.9996,1.0,1.0
120,0,0,0.25,0.25,0.84,0,0.9124324324324323,0.8218918918918916,0.8989189189189187,1.0,1.0,1.0,0.8668408795044951,0.741002236747529,0.8379419205693698,1.0,1.0,1.0,0.6337781227692394,0.5543304036837362,0.6215590500267072,0.9998,0.9998,0.9998,0.7396194153337011,0.6590788747931604,0.702592388306674,1.0,1.0,1.0,0.9082755364059714,0.8263097388097387,0.8984188957119992,1.0,1.0,1.0,0.7304674860311954,0.6496091166832607,0.7194247685195618,1.0,1.0,1.0
130,0,0,0.25,0.25,1.0,0,0.9594594594594593,0.9178709321566464,0.9664864864864865,1.0,1.0,1.0,0.8191734322094533,0.7922909650342572,0.8566148348104743,1.0,1.0,1.0,0.7020707178086498,0.6270664734205019,0.6540220219798591,1.0,1.0,1.0,0.6558301158301159,0.6107280750137893,0.6493436293436293,1.0,1.0,1.0,0.991975051975052,0.9035723022113943,0.9749186802139804,1.0,1.0,1.0,0.7700574447525184,0.750392319394867,0.7835930742054579,0.9999333333333333,0.9999333333333333,0.9999333333333333
125,0,0,0.25,0.25,0.02,0,0.24876301570803597,0.2753676438504028,0.28072397488166156,0.5902666666666666,0.7594666666666666,0.755,0.3169424913578476,0.33126373821094374,0.3354329836772779,0.44566666666666677,0.6947333333333334,0.6658666666666667,0.31859547650336834,0.33413727003803045,0.35111579268792675,0.3796666666666667,0.6052000000000001,0.5558666666666668,0.19692037744613608,0.2465639944301393,0.2477282033428383,0.4836,0.7938000000000001,0.7733333333333334,0.2297001597613596,0.26940651915267,0.26898706629855945,0.359,0.5671999999999996,0.5309333333333331,0.24956263694398917,0.2850448965716996,0.2916038287412455,0.25006666666666666,0.46186666666666654,0.4098666666666666
130,0,0,0.25,0.25,0.8,0,0.9594594594594593,0.8927688913403199,0.9664864864864865,1.0,1.0,1.0,0.9243810099895573,0.8271185384274513,0.9162298917534379,1.0,1.0,1.0,0.6512553028087977,0.5916083985394907,0.6503959373838254,0.9999333333333333,1.0,1.0,0.6709321566464423,0.6242415885273028,0.6879591836734694,1.0,1.0,1.0,0.8908756670687079,0.8133538097413812,0.9124503003967936,1.0,1.0,1.0,0.7589156506461329,0.6874781861049776,0.7665717025603314,0.9998,1.0,1.0
125,0,0,0.25,0.25,0.22,0,0.9459459459459458,0.8718918918918916,0.9224324324324322,1.0,1.0,1.0,0.9222106646580772,0.8718241862010104,0.8911296350933268,1.0,1.0,1.0,0.7692889910298817,0.7075307638224205,0.7578981751023083,1.0,1.0,1.0,0.597010479867623,0.5464699393270822,0.5734969663541093,1.0,1.0,1.0,0.9227775948362701,0.7824315138090684,0.8998398130756052,0.9999333333333333,1.0,1.0,0.7625666914070932,0.667285368232265,0.7356158616987396,1.0,1.0,1.0
130,0,0,0.25,0.25,0.6,0,0.8959459459459458,0.8454054054054052,0.9159459459459458,1.0,1.0,1.0,0.8608276078448057,0.7674561253834922,0.8513880296804842,1.0,1.0,1.0,0.6826985196088947,0.6150317287263914,0.6723453798899587,1.0,1.0,1.0,0.6829755160462773,0.651715684786446,0.7029755160462773,1.0,1.0,1.0,0.8760045235242357,0.8366243833480561,0.896864723580513,1.0,1.0,1.0,0.7271367805042834,0.6378670332659018,0.6985746871021391,1.0,1.0,1.0
125,0,0,0.25,0.25,0.42,0,0.8989189189189188,0.8189189189189188,0.8924324324324323,1.0,1.0,1.0,0.921194858500431,0.7890945867481632,0.8982350649442367,1.0,1.0,1.0,0.6730575455091453,0.6386509806119189,0.7005663679052132,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.6888099822772823,0.6452964687637689,0.6888099822772823,1.0,1.0,1.0,0.8894790853872785,0.8445389670578153,0.9190162002332168,1.0,1.0,1.0,0.7124023149003905,0.6617181945331009,0.7187254684331441,0.9999333333333333,0.9999333333333333,0.9999333333333333
130,0,0,0.25,0.25,0.4,0,0.9729729729729729,0.9089189189189189,0.9494594594594594,1.0,1.0,1.0,0.8903354674295204,0.8637991269119064,0.9248815628815629,1.0,1.0,1.0,0.6706439004515751,0.6477047148168787,0.6689664101122704,0.9998,0.9998,0.9998,0.7365263943415205,0.713012880828007,0.740039907855034,1.0,1.0,1.0,0.9683658446816342,0.9094970497738468,0.9202520166612641,1.0,1.0,1.0,0.7814957141086861,0.7030877955522706,0.7706383889774877,1.0,1.0,1.0
125,0,0,0.25,0.25,0.62,0,0.9629729729729729,0.9159459459459458,0.9429729729729729,1.0,1.0,1.0,0.9339899829899829,0.7989007293882731,0.8590526389445502,1.0,1.0,1.0,0.6560495101839662,0.5902118919187851,0.6161088615342645,1.0,1.0,1.0,0.6577551020408166,0.644241588527303,0.6577551020408166,1.0,1.0,1.0,0.9420143476926823,0.8488057460354094,0.8861910078460065,1.0,1.0,1.0,0.7280123037507356,0.6553396337323651,0.7177521915518018,1.0,1.0,1.0
130,0,0,0.25,0.25,0.2,0,0.9229729729729729,0.9094594594594594,0.9529729729729729,1.0,1.0,1.0,0.9008942525658997,0.8290533513950367,0.9289503607168395,1.0,1.0,1.0,0.6662507550154578,0.6287041384060584,0.661363276888291,0.9986000000000002,0.9993333333333334,0.9992666666666667,0.656034197462769,0.6425206839492554,0.666034197462769,1.0,1.0,1.0,0.887462854626031,0.8343660511771751,0.9403103108846136,1.0,1.0,1.0,0.7651829507173776,0.6730488222780018,0.7562465282173416,1.0,1.0,1.0
125,0,0,0.25,0.25,0.8200000000000001,0,0.9664864864864865,0.905945945945946,0.9429729729729729,1.0,1.0,1.0,0.8685552225703995,0.754072833340032,0.8525934701380588,1.0,1.0,1.0,0.6864264702655707,0.5993971910809585,0.6707027829462702,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7399558742415887,0.6929288472145616,0.7164423607280752,1.0,1.0,1.0,0.9312409014300443,0.8468834740220385,0.9136507673107954,1.0,1.0,1.0,0.7560809261927727,0.6846501390671381,0.7494930967105924,1.0,1.0,1.0
130,0,0,0.25,0.25,0.0,0,0.05067854970951859,0.09325790247326707,0.03946854562544218,0.07926666666666665,0.14686666666666665,0.05159999999999999,0.08266473583500356,0.154006765663657,0.11970104749169265,0.0788,0.16573333333333332,0.08780000000000002,0.09626146336508257,0.13249460578069797,0.09928054297471314,0.06273333333333332,0.12073333333333336,0.056533333333333324,0.03386137665405958,0.06917698812841172,0.042025098553075596,0.06059999999999999,0.1112,0.07153333333333331,0.0956714681440959,0.1587317876566975,0.09298082532645079,0.06919999999999998,0.15026666666666666,0.06206666666666668,0.15065939583538582,0.2113074961148955,0.14260495622829925,0.07100000000000001,0.13273333333333334,0.0766
