m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
80.0,0.5,0.29,0.95,1.0,0.7515947390443753,1.0,0.7357081187449288,0.9995999999999999,0.7245521288069932,0.9989333333333333,0.687452695718065,0.9981333333333332,0.5102873442321216,0.9995333333333334,0.6307774230434146,0.9968666666666667,0.5518679761233191,0.9948,0.5730332763285596,0.9887333333333335,0.5001264705530536,0.982733333333333
80.0,0.5,0.3,0.9864864864864864,1.0,0.7598885374168053,1.0,0.7643857141371404,1.0,0.7150703542801101,0.9996,0.6789452852936825,0.9974,0.4859887972264238,0.9986,0.5826587839926879,0.9984,0.6825278082737991,0.9962000000000002,0.604297384203305,0.9925333333333336,0.5309471423279117,0.9844666666666668
80.0,0.5,0.31,0.93,1.0,0.7588738439983358,0.9998,0.7587052377904986,0.9993333333333334,0.6992983303971537,0.9981333333333333,0.6651467883995728,0.9977333333333332,0.5190891318720499,0.9989333333333335,0.674092824223087,0.9985333333333334,0.6009041071163025,0.9956000000000002,0.5840128276270264,0.9938000000000001,0.5726887338459334,0.9915333333333334
80.0,0.5,0.32,0.9343574186431328,1.0,0.7710476675753506,0.9986666666666668,0.7516158363451042,1.0,0.6665401982264966,0.9986,0.6942307965538002,0.9983333333333332,0.5438104627682931,0.999,0.5516628619133678,0.9966000000000004,0.6095042103724282,0.9967333333333336,0.5819473065221379,0.9921333333333336,0.5568371599713619,0.9850666666666666
80.0,0.5,0.33,1.0,1.0,0.7763010889842065,0.9995999999999999,0.7434637330189707,0.9998,0.6822791220348311,0.9988666666666667,0.6720001284484108,0.9976,0.6288179655400054,1.0,0.7329121027419139,0.9985333333333333,0.6305232533764934,0.9941333333333331,0.6234554455012651,0.9967333333333334,0.6453813579288762,0.9932
80.0,0.5,0.34,0.9194594594594594,1.0,0.8142867162439322,0.9999333333333332,0.7715213525786724,1.0,0.7038019786870823,0.9991333333333334,0.6479296630619288,0.9981333333333334,0.5526526970588566,0.9998,0.6653154188542207,0.9986666666666668,0.6315704182060635,0.9983333333333332,0.5980255794360532,0.9965333333333336,0.5086523516974744,0.9924
80.0,0.5,0.35000000000000003,0.9394594594594594,1.0,0.7826495830709875,0.9996,0.7056082372682204,1.0,0.7132450347063021,0.9985333333333334,0.6863850949984466,0.9976,0.6546406068808202,1.0,0.6881764968322536,0.9991333333333333,0.6575116559316538,0.9988666666666668,0.657254196015651,0.9962000000000002,0.6596243937263645,0.9922
80.0,0.5,0.36,0.9364864864864864,1.0,0.7086619620651695,0.9995333333333334,0.7142370547321684,0.9992,0.7416155966111156,0.9986666666666668,0.6848842513644484,0.9990666666666668,0.7644842918915759,1.0,0.7129489076259121,0.9986666666666666,0.6790771727549104,0.9984666666666666,0.6311071970424497,0.9963333333333332,0.6533586686121751,0.9956666666666666
80.0,0.5,0.37,0.9259459459459458,1.0,0.732779817978776,1.0,0.7500729296849116,1.0,0.7371512993266418,0.9994666666666667,0.6973799733544622,0.9977333333333334,0.7370859664023186,1.0,0.7745176973452744,0.9983333333333333,0.6724701196183824,0.9992666666666666,0.6543373371213441,0.9970000000000002,0.6346048673825411,0.9963333333333338
80.0,0.5,0.38,0.9564864864864864,1.0,0.7673646768774394,1.0,0.7143501792220017,0.9998,0.7009127388915211,0.9994,0.674340172475121,0.9987333333333333,0.8233712630448806,1.0,0.7598799317629076,0.9995333333333334,0.7279959677134967,0.9989333333333332,0.7147219922022106,0.9979333333333332,0.6690404204959945,0.9964666666666672
80.0,0.5,0.39,0.9259459459459458,1.0,0.7450781176451704,0.9992666666666667,0.6881787341479881,0.9999333333333333,0.7140430083739112,0.9998666666666667,0.6930645238164732,0.9988666666666667,0.8806398234969663,1.0,0.7896029978399445,0.9994,0.7629931954730864,0.9994666666666667,0.6930684957835428,0.9982,0.6815452072401645,0.996266666666667
80.0,0.5,0.4,0.9129729729729728,1.0,0.7454768578485481,1.0,0.7225973520996779,0.9997333333333336,0.7000196494275525,0.9993333333333334,0.6686582017425767,0.9991333333333332,0.8685659927895952,1.0,0.7395268495285573,0.9998666666666668,0.7561927953480365,0.9990666666666668,0.7151654479548385,0.9998,0.7210345694989342,0.9990666666666668
80.0,0.5,0.41000000000000003,0.9429729729729729,1.0,0.7710450262698424,0.9994000000000001,0.7653458927357838,1.0,0.7400016049836053,0.9996666666666667,0.6767063141331158,0.9997999999999999,0.9133805740299246,1.0,0.7645993091681824,1.0,0.7400494791903011,0.9997999999999999,0.7586819966150787,0.9992666666666666,0.7228599751606776,0.9984000000000001
80.0,0.5,0.42,0.9143574186431328,1.0,0.7621948496072545,1.0,0.7325620051407336,0.9998,0.7015004618140808,0.9994666666666666,0.6793713607606287,0.9994666666666668,0.8846125206839491,1.0,0.7804025936130167,1.0,0.6986406418830807,1.0,0.6936906447595554,0.9988666666666668,0.6966578912709989,0.9992666666666667
80.0,0.5,0.43,0.9529729729729729,1.0,0.7681903569692494,1.0,0.7452766305256893,0.9995999999999999,0.6967860820732714,0.9991333333333334,0.6766142067137106,0.9992666666666667,0.9529729729729729,1.0,0.7858521018012651,0.9994,0.7209016510488666,1.0,0.709335669599387,0.9995333333333335,0.7271390219664485,0.9990666666666667
80.0,0.5,0.44,0.9629729729729728,1.0,0.7613204636500503,0.9999333333333332,0.7501515561325387,1.0,0.7269507972007934,0.9990666666666668,0.677274867413961,0.9998,0.9629729729729728,1.0,0.7227020428298391,1.0,0.7577750527948608,1.0,0.7151510644967108,0.9996,0.6703198388818368,0.9993333333333332
80.0,0.5,0.45,0.9764864864864865,1.0,0.7685776669416903,1.0,0.7260893839954928,1.0,0.71383098724699,0.9994666666666666,0.7001857695479253,0.9993333333333334,0.9764864864864865,1.0,0.7963902782218136,1.0,0.6878014162469971,1.0,0.7139992936437304,0.9989333333333335,0.6625680696087667,0.9993333333333334
80.0,0.5,0.46,0.9564864864864864,1.0,0.7372659027646516,0.9998,0.7372033042642187,1.0,0.7077048280984645,1.0,0.7082479229056842,0.9998,0.9564864864864864,1.0,0.7247753039668463,1.0,0.7076505218834918,1.0,0.6977617714787507,0.9996666666666668,0.6785865657709309,0.999
80.0,0.5,0.47000000000000003,0.9429729729729729,1.0,0.776546063621245,0.9998,0.7640168802664631,1.0,0.7172936079387898,0.9998666666666668,0.6878616325799226,0.9994,0.9429729729729729,1.0,0.7627981531086233,1.0,0.7236619962441785,0.9996666666666667,0.7060276739703558,0.9993333333333334,0.6905423146900249,0.9994666666666667
80.0,0.5,0.48,0.95,1.0,0.7814325908911398,1.0,0.7705021735066139,1.0,0.7242409352217356,0.9997333333333333,0.6987794744055197,0.9993333333333334,0.95,1.0,0.7619100512790951,0.9998,0.7197762354046118,0.9985333333333334,0.7240083171643552,0.9999333333333332,0.6538785793811402,0.9994666666666668
80.0,0.5,0.49,0.9729729729729729,1.0,0.7466122828446409,1.0,0.7362151165425296,1.0,0.6984516329933069,0.9998666666666667,0.6949105058263789,0.9994000000000001,0.9729729729729729,1.0,0.7154552500190602,1.0,0.7296173457075897,0.9996,0.6884702773736647,0.9999333333333333,0.6541192078839982,0.9992000000000002
80.0,0.5,0.5,0.8724324324324324,1.0,0.7375824405841975,0.9998,0.7490777136141787,0.9999333333333332,0.6962774600740476,0.9996666666666668,0.6579722838256222,0.9995333333333336,0.8724324324324324,1.0,0.7866224365962979,0.9997333333333336,0.6942818274680298,1.0,0.7297219423544434,0.9992666666666667,0.6791849708534194,0.9993333333333334
85.0,0.5,0.0,,0.0902,,0.05473333333333333,,0.06426666666666665,,0.06253333333333333,,0.05819999999999999,,0.08146666666666666,,0.056133333333333334,,0.04966666666666668,,0.048866666666666676,,0.05873333333333336
85.0,0.5,0.01,,0.0972,,0.08986666666666666,,0.07186666666666669,,0.05046666666666666,,0.06306666666666665,,0.14279999999999998,,0.08466666666666668,,0.08213333333333334,,0.08553333333333335,,0.06873333333333333
85.0,0.5,0.02,,0.3437333333333333,,0.18306666666666668,,0.14953333333333332,,0.10460000000000001,,0.0859333333333333,,0.34099999999999997,,0.19033333333333335,,0.12173333333333336,,0.09700000000000002,,0.08259999999999999
85.0,0.5,0.03,,0.5659333333333333,,0.32733333333333325,,0.2594000000000001,0.31158469989604826,0.1928,0.3189006969910952,0.15786666666666668,,0.5556666666666668,,0.3172666666666667,,0.24593333333333334,,0.16953333333333334,,0.14046666666666668
85.0,0.5,0.04,0.2799604105845102,0.8386666666666669,0.282616434191882,0.5662666666666666,0.3142457057363179,0.39153333333333334,0.33300705926645696,0.2891999999999999,0.3324163645095672,0.24473333333333339,0.2617748700797089,0.8220000000000001,0.29398683864469477,0.5148666666666666,0.3060575690639217,0.3694000000000001,0.32167610092101834,0.2773999999999999,0.31372803036232644,0.2318
85.0,0.5,0.05,0.2643055052256915,0.8960000000000002,0.2931009724271724,0.6926666666666667,0.302700672902385,0.4829333333333333,0.3374335604563459,0.40026666666666666,0.3513272397742398,0.3261333333333334,,0.8698666666666668,,0.6678000000000002,0.3091665328279931,0.5008666666666666,0.32154966040472016,0.3879333333333333,0.3247938846606789,0.2932666666666667
85.0,0.5,0.06,0.2571847589338039,0.9314000000000001,0.32393342276893117,0.7932666666666667,0.3335665152652897,0.6499333333333334,0.3467112310632207,0.5175333333333334,0.3647022989416825,0.43060000000000004,0.264419762551096,0.9404666666666668,0.28827399453217417,0.7510666666666667,0.31920605498221283,0.5977333333333333,0.3466731826208187,0.4798666666666668,0.3679977001965562,0.41326666666666667
85.0,0.5,0.07,0.2590875333436336,0.9656666666666668,0.31125116265627506,0.8566000000000003,0.3387735917781932,0.7585333333333331,0.3647576250491574,0.6085333333333334,0.3544046607544877,0.4933999999999998,0.2498559281023347,0.9714666666666668,0.2706719070327253,0.8316666666666671,0.2956355590552864,0.7014000000000001,0.3120106676047071,0.591,0.3452503856094972,0.4956
85.0,0.5,0.08,0.30671449380269455,0.9742000000000001,0.315855182404852,0.9119999999999999,0.3088558949253517,0.7745333333333332,0.3414313441189096,0.6780000000000002,0.3446853674533521,0.5974,0.2586359836626074,0.9847333333333332,0.2957708725264682,0.8990666666666667,0.2947718449497276,0.7518666666666667,0.3450618389729007,0.6578666666666667,0.3479132484203067,0.5712666666666667
85.0,0.5,0.09,0.3074507241931134,0.9750666666666666,0.3620838415689089,0.938,0.3077221363629758,0.8169333333333333,0.3395600995638695,0.7271333333333331,0.3996663738605277,0.7119333333333334,0.2575887095637609,0.9873333333333334,0.3435932195450864,0.9176,0.3006888930119066,0.8275999999999997,0.32428268268598937,0.7248000000000002,0.3435231281120493,0.6577333333333334
85.0,0.5,0.1,0.2931765164885722,0.9890666666666668,0.39974176866750993,0.9590666666666668,0.35620353047945924,0.8747333333333337,0.3744465904893028,0.7936666666666669,0.4216276214502707,0.7753333333333334,0.3137196714424774,0.9826,0.30997049261716053,0.9370666666666665,0.32895619744153487,0.8778666666666668,0.3595425952763188,0.7994666666666668,0.33986949378738696,0.7282000000000001
85.0,0.5,0.11,0.2992826299200766,0.9911333333333332,0.38951973942959695,0.9571333333333336,0.3675264629170761,0.9058,0.3749171880146275,0.8507333333333336,0.4013109931323061,0.8001999999999998,0.28059782504827485,0.9894000000000002,0.3191724276639274,0.9515999999999996,0.3219376172434216,0.8927999999999997,0.3253992090330699,0.8174666666666666,0.32901127745507835,0.7573333333333335
85.0,0.5,0.12,0.3735865424935237,0.9983999999999998,0.3923924335035352,0.9620666666666667,0.40761540055561746,0.9222666666666666,0.4194630918883972,0.8881333333333334,0.5045913683125166,0.8775333333333333,0.3067128511612964,0.9876666666666667,0.36208380325247363,0.9610666666666665,0.39213338823722416,0.9150000000000001,0.3657956406325545,0.868,0.3636902077616992,0.8217999999999998
85.0,0.5,0.13,0.4026555943395729,0.9957333333333334,0.4235665571913024,0.9682666666666668,0.4091100030525625,0.9439333333333336,0.4710798641785106,0.9169333333333332,0.4850913639565899,0.908,0.3410518857293985,0.9954666666666668,0.37614030428100986,0.9722,0.3922557861753892,0.9342,0.4171937409626073,0.8968,0.35546796285194765,0.8295333333333336
85.0,0.5,0.14,0.3281124638290771,0.9945333333333335,0.583127200567776,0.9845333333333331,0.4806433790285402,0.9584666666666665,0.5139350915698766,0.9378666666666668,0.48714104381619305,0.9098666666666665,0.30996957981862966,0.9972,0.369363881725257,0.9844666666666667,0.43335701246079034,0.9504666666666666,0.3491630717838501,0.9027333333333334,0.3686478415498459,0.8635333333333334
85.0,0.5,0.15,0.35644642466432763,0.9956,0.4833433595989332,0.9911333333333332,0.529174772464943,0.9804666666666668,0.6051154528666004,0.9705333333333336,0.5335737816761434,0.9515999999999998,0.3835202358599527,0.995,0.4987909699710884,0.9861333333333334,0.4502097251207001,0.9629333333333332,0.4198592978194999,0.9218666666666668,0.3990148497095379,0.895533333333333
85.0,0.5,0.16,0.2828816582089776,0.9978666666666668,0.5158580647042021,0.991066666666667,0.546636332652686,0.9780666666666669,0.6186464270914717,0.9678666666666668,0.6152479983866245,0.9719999999999999,0.4023738096375687,0.9958666666666666,0.4254589576850425,0.9795333333333334,0.4548711081080797,0.9658666666666665,0.48138748529233794,0.9484000000000004,0.3806335067186115,0.9088666666666666
85.0,0.5,0.17,0.3574313088598802,0.999,0.4615419826404144,0.9953333333333334,0.5665141959302268,0.9760666666666667,0.6477635788173549,0.9828,0.6086363086410571,0.9689333333333334,0.32831665383848363,0.9934666666666668,0.42815607152225504,0.9884666666666666,0.4744262662375024,0.9741333333333336,0.41108638961957616,0.9471999999999998,0.4038882307266518,0.9065333333333336
85.0,0.5,0.18,0.3814256137237503,0.9990000000000001,0.4307468384502418,0.9942000000000002,0.5586131308588376,0.9847333333333336,0.7145568439628976,0.9835333333333334,0.6557982641199521,0.9877333333333332,0.3928247601723636,0.9973333333333333,0.5035871769848058,0.9903333333333333,0.4606386314997514,0.9788666666666666,0.45115856253143066,0.9630666666666666,0.44087209182999243,0.9435999999999999
85.0,0.5,0.19,0.4227145142244581,0.9978,0.5115585641920359,0.9931333333333334,0.631427169939933,0.9944666666666668,0.6780123636865539,0.9905333333333334,0.6397004580681745,0.984466666666667,0.3400072667874749,0.9970000000000002,0.458993889612058,0.991066666666667,0.4292123310427368,0.9793333333333332,0.43512778997775664,0.9560666666666664,0.4313801888659689,0.9334666666666664
85.0,0.5,0.2,0.5931400422237862,0.9996,0.6368324883941697,0.9952000000000001,0.6529809665203136,0.9927999999999999,0.6906931705150281,0.9915333333333334,0.6655567085741326,0.9859333333333333,0.3568916552323637,0.9992000000000002,0.47101199213145806,0.9930666666666665,0.45864541787373087,0.9853333333333333,0.47808045152677825,0.9685333333333336,0.3812827410409808,0.9464
85.0,0.5,0.21,0.7234406860241941,0.9996,0.7122939987694806,0.9973333333333332,0.7576824868882872,0.9988666666666666,0.7067122300606786,0.9975333333333332,0.6573839461796289,0.9924666666666668,0.3813008337751917,0.9992,0.5462979208615573,0.9946,0.5555141115689328,0.9909333333333334,0.4462880555005297,0.9687333333333332,0.4320588216636922,0.9603333333333332
85.0,0.5,0.22,0.8269222283507998,1.0,0.6986307073361928,0.9999333333333333,0.7201549221299695,0.9980666666666665,0.6783830923514678,0.9963333333333333,0.6486083833787333,0.9930666666666665,0.4341972244380635,0.9996666666666667,0.5340807915967482,0.9938666666666669,0.57495287339685,0.9888666666666667,0.5169354290341294,0.9815333333333336,0.47883104571657953,0.9644666666666666
85.0,0.5,0.23,0.97,1.0,0.7561533829859459,0.9999333333333332,0.7592449372555043,0.9984,0.7057442237042452,0.9984666666666664,0.6418894250313181,0.9954000000000002,0.5045274535618385,0.9958666666666666,0.5229118653710794,0.9928666666666666,0.5544086998010063,0.9891333333333332,0.4965999112002466,0.9814666666666668,0.4815818968886231,0.9716666666666668
85.0,0.5,0.24,0.9364864864864865,1.0,0.7263615290324432,0.9992,0.7046066699803292,0.9996666666666667,0.7218826728890726,0.9971999999999999,0.6857204124563494,0.9962666666666665,0.44818670933128346,0.9985333333333333,0.49591541945420325,0.9965333333333334,0.5111256811506247,0.9903333333333337,0.5243322372185623,0.9837333333333333,0.45952071217019386,0.9650666666666666
85.0,0.5,0.25,0.9459459459459458,1.0,0.7551094194193759,0.9991333333333332,0.7304198318109313,0.9999333333333332,0.7098993838735332,0.9985333333333334,0.6564320973674743,0.9949333333333334,0.35493864407089504,0.9996,0.6032021418046641,0.996,0.5933262187563143,0.9928666666666668,0.5504962085684545,0.9876,0.5115827891460067,0.9802666666666666
85.0,0.5,0.26,0.9729729729729729,1.0,0.7484545835755033,1.0,0.7226991214408214,0.9998,0.7328572747473403,0.9982,0.6440215197236486,0.9979333333333333,0.4936657988716665,0.9984666666666666,0.5568313818573828,0.9972666666666666,0.4839710419322859,0.9927333333333336,0.5096873056348882,0.9861333333333333,0.4705394754923223,0.9758000000000002
85.0,0.5,0.27,0.9259459459459458,1.0,0.7393035094027813,1.0,0.7590304883390488,0.9994,0.7601077086281433,0.9989333333333332,0.6560180144396826,0.9945333333333334,0.4036870416249297,0.9998,0.6535170965317633,0.9966666666666668,0.5433258347138717,0.9934000000000002,0.5250498102634427,0.9875333333333328,0.5443407827355649,0.9828
85.0,0.5,0.28,0.9429729729729729,1.0,0.7220244482869,1.0,0.7040630712161067,1.0,0.6887628284284968,0.9992666666666669,0.696950025326261,0.9972000000000001,0.6040482127390997,0.9991333333333333,0.5599936567220858,0.9964666666666667,0.5115467083774108,0.9937333333333335,0.5855411410018383,0.9915333333333334,0.5371382973794915,0.9807333333333336
85.0,0.5,0.29,0.9248979591836736,1.0,0.7419444327469811,0.9994,0.7181194665861551,0.9992,0.6691520540754032,0.9988666666666668,0.6560953062558035,0.9975333333333332,0.5000428380236985,0.9989333333333336,0.6544709224620864,0.9987999999999998,0.5356507901509917,0.9944666666666666,0.5393756954846899,0.9927333333333332,0.5431991605655733,0.9875999999999998
85.0,0.5,0.3,0.9108439051296193,1.0,0.7154308461846967,0.9994666666666666,0.7292978985887707,0.9997333333333335,0.7004112986381643,0.9991333333333334,0.678959314130028,0.9978666666666666,0.5697045275818851,0.9999333333333333,0.6088813754260731,0.9970666666666668,0.6273353199169687,0.9965999999999999,0.5702926323937109,0.9947333333333335,0.5988258584233089,0.9885333333333333
